"Dati decesso","Indirizzo","NO","evento.datiDiMorte","indirizzoMorte","","obbligatoria"
"Deceduto","Cognome","NO","evento.intestatari[0]","cognome","","obbligatoria"
"Deceduto","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Deceduto","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","","obbligatoria"
"Deceduto","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Deceduto","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Deceduto","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Deceduto","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Deceduto","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Deceduto","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Deceduto","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Deceduto","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Deceduto","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Deceduto","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Deceduto","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Deceduto","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Deceduto","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Deceduto","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Deceduto","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Deceduto","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Deceduto","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Deceduto","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Comparente 1","Cognome","NO","evento.datiEventoMorte.comparente1","cognome","","obbligatoria"
"Comparente 1","Nome","SI","evento.datiEventoMorte.comparente1","nome","","obbligatoria"
"Comparente 1","Sesso","SI","evento.datiEventoMorte.comparente1","sesso","","obbligatoria"
"Comparente 1","Data nascita","SI","evento.datiEventoMorte.comparente1","dataNascita","","obbligatoria"
"Comparente 1","Stato di nascita","SI","evento.datiEventoMorte.comparente1","idStatoNascita","","obbligatoria"
"Comparente 1","Stato di nascita - Descrizione","SI","evento.datiEventoMorte.comparente1","nomeStatoNascita","","obbligatoria"
"Comparente 1","Provincia di nascita","NO","evento.datiEventoMorte.comparente1","idProvinciaNascita","","obbligatoria"
"Comparente 1","Provincia di nascita - Descrizione","NO","evento.datiEventoMorte.comparente1","siglaProvinciaNascita","","obbligatoria"
"Comparente 1","Comune di nascita","NO","evento.datiEventoMorte.comparente1","idComuneNascita","","obbligatoria"
"Comparente 1","Comune di nascita - Descrizione","NO","evento.datiEventoMorte.comparente1","nomeComuneNascita","","obbligatoria"
"Comparente 1","Località estera","NO","evento.datiEventoMorte.comparente1","localitaEsteraNascita","","obbligatoria"
"Comparente 1","Nazionalita","NO","evento.datiEventoMorte.comparente1","idNazionalita","","obbligatoria"
"Comparente 1","Nazionalita - Descrizione","NO","evento.datiEventoMorte.comparente1","nazionalita","","obbligatoria"
"Comparente 1","Stato di residenza","SI","evento.datiEventoMorte.comparente1","idStatoResidenza","","obbligatoria"
"Comparente 1","Stato di residenza - Descrizione","SI","evento.datiEventoMorte.comparente1","nomeStatoResidenza","","obbligatoria"
"Comparente 1","Provincia di residenza","NO","evento.datiEventoMorte.comparente1","idProvinciaResidenza","","obbligatoria"
"Comparente 1","Provincia di residenza - Descrizione","NO","evento.datiEventoMorte.comparente1","siglaProvinciaResidenza","","obbligatoria"
"Comparente 1","Comune di residenza","NO","evento.datiEventoMorte.comparente1","idComuneResidenza","","obbligatoria"
"Comparente 1","Comune di residenza - Descrizione","NO","evento.datiEventoMorte.comparente1","nomeComuneResidenza","","obbligatoria"
"Comparente 1","Indirizzo di residenza","NO","evento.datiEventoMorte.comparente1","indirizzoResidenza","","obbligatoria"
"Comparente 1","flag dichiarante","SI","evento.datiEventoMorte.comparente1","flagDichiarante","","obbligatoria"
"Comparente 1","flag comparente","SI","evento.datiEventoMorte.comparente1","flagComparente","","obbligatoria"
"Comparente 1","flag firmatario","SI","evento.datiEventoMorte.comparente1","flagFirmatario","","obbligatoria"
"Comparente 2","Cognome","NO","evento.datiEventoMorte.comparente2","cognome","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Nome","SI","evento.datiEventoMorte.comparente2","nome","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Sesso","SI","evento.datiEventoMorte.comparente2","sesso","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Data nascita","SI","evento.datiEventoMorte.comparente2","dataNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Stato di nascita","SI","evento.datiEventoMorte.comparente2","idStatoNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Stato di nascita - Descrizione","SI","evento.datiEventoMorte.comparente2","nomeStatoNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Provincia di nascita","NO","evento.datiEventoMorte.comparente2","idProvinciaNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Provincia di nascita - Descrizione","NO","evento.datiEventoMorte.comparente2","siglaProvinciaNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Comune di nascita","NO","evento.datiEventoMorte.comparente2","idComuneNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Comune di nascita - Descrizione","NO","evento.datiEventoMorte.comparente2","nomeComuneNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Località estera","NO","evento.datiEventoMorte.comparente2","localitaEsteraNascita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Nazionalita","NO","evento.datiEventoMorte.comparente2","idNazionalita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Nazionalita - Descrizione","NO","evento.datiEventoMorte.comparente2","nazionalita","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Stato di residenza","SI","evento.datiEventoMorte.comparente2","idStatoResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Stato di residenza - Descrizione","SI","evento.datiEventoMorte.comparente2","nomeStatoResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Provincia di residenza","NO","evento.datiEventoMorte.comparente2","idProvinciaResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Provincia di residenza - Descrizione","NO","evento.datiEventoMorte.comparente2","siglaProvinciaResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Comune di residenza","NO","evento.datiEventoMorte.comparente2","idComuneResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Comune di residenza - Descrizione","NO","evento.datiEventoMorte.comparente2","nomeComuneResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","Indirizzo di residenza","NO","evento.datiEventoMorte.comparente2","indirizzoResidenza","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","flag dichiarante","SI","evento.datiEventoMorte.comparente2","flagDichiarante","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","flag comparente","SI","evento.datiEventoMorte.comparente2","flagComparente","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Comparente 2","flag firmatario","SI","evento.datiEventoMorte.comparente2","flagFirmatario","","evento.datiEventoMorte.numeroComparenti,!=,2"
"Coniuge","Cognome","NO","evento.coniuge","cognome","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nome","SI","evento.coniuge","nome","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Sesso","NO","evento.coniuge","sesso","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Data nascita","NO","evento.coniuge","dataNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di nascita","NO","evento.coniuge","idStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di nascita","NO","evento.coniuge","idComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Località estera","NO","evento.coniuge","localitaEsteraNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nazionalita","NO","evento.coniuge","idNazionalita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nazionalita - Descrizione","NO","evento.coniuge","nazionalita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","flag dichiarante","NO","evento.coniuge","flagDichiarante","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","flag comparente","NO","evento.coniuge","flagComparente","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","flag firmatario","NO","evento.coniuge","flagFirmatario","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Unito civilmente","Cognome","NO","evento.coniuge","cognome","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nome","SI","evento.coniuge","nome","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Sesso","NO","evento.coniuge","sesso","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Data nascita","NO","evento.coniuge","dataNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di nascita","NO","evento.coniuge","idStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di nascita","NO","evento.coniuge","idComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Località estera","NO","evento.coniuge","localitaEsteraNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nazionalita","NO","evento.coniuge","idNazionalita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nazionalita - Descrizione","NO","evento.coniuge","nazionalita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","flag dichiarante","NO","evento.coniuge","flagDichiarante","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","flag comparente","NO","evento.coniuge","flagComparente","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","flag firmatario","NO","evento.coniuge","flagFirmatario","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","evento.ausilioInterprete,=,false"
"Interprete","Nome","SI","evento.interprete","nome","","evento.ausilioInterprete,=,false"
"Interprete","Sesso","SI","evento.interprete","sesso","","evento.ausilioInterprete,=,false"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","evento.ausilioInterprete,=,false"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","evento.ausilioInterprete,=,false"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","evento.ausilioInterprete,=,false"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","evento.ausilioInterprete,=,false"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","evento.ausilioInterprete,=,false"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","evento.ausilioInterprete,=,false"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","evento.ausilioInterprete,=,false"
"Interprete","Località estera","NO","evento.interprete","localitaEsteraNascita","195,196","evento.ausilioInterprete,=,false"
"Interprete","Nazionalita","SI","evento.interprete","idNazionalita","","evento.ausilioInterprete,=,false"
"Interprete","Nazionalita - Descrizione","SI","evento.interprete","nazionalita","","evento.ausilioInterprete,=,false"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","evento.ausilioInterprete,=,false"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","evento.ausilioInterprete,=,false"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","evento.ausilioInterprete,=,false"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","evento.ausilioInterprete,=,false"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","evento.ausilioInterprete,=,false"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","evento.ausilioInterprete,=,false"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","evento.ausilioInterprete,=,false"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","evento.ausilioInterprete,=,false"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","evento.ausilioInterprete,=,false"
"Interprete","flag firmatario","SI","evento.interprete","flagFirmatario","","evento.ausilioInterprete,=,false"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
"Dettagli evento","Stato civile del defunto","SI","evento.intestatari[0]","idstatocivile","","obbligatoria"
"Dettagli evento","Stato civile del defunto - Descrizione","SI","evento.intestatari[0]","descrizionestatocivile","","obbligatoria"
"Dettagli evento","Numero comparenti","SI","evento.datiEventoMorte","numeroComparenti","","obbligatoria"
"Atto di nascita del deceduto","Id atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","idAnsc","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione","NO","evento.datiEventoMorte.attoNascitaDeceduto","idProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione - Descrizione","NO","evento.datiEventoMorte.attoNascitaDeceduto","siglaProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione","NO","evento.datiEventoMorte.attoNascitaDeceduto","idComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione - Descrizione","NO","evento.datiEventoMorte.attoNascitaDeceduto","nomeComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Tipo evento","NO","evento.datiEventoMorte.attoNascitaDeceduto","idtipocontenuto","","opzionale"
"Atto di nascita del deceduto","Numero Comunale","NO","evento.datiEventoMorte.attoNascitaDeceduto","numeroatto","","opzionale"
"Atto di nascita del deceduto","Anno atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","annoAtto","","opzionale"
"Atto di nascita del deceduto","Data atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","dataformazione","","opzionale"
"Atto di nascita del deceduto","Parte","NO","evento.datiEventoMorte.attoNascitaDeceduto","parte","","opzionale"
"Atto di nascita del deceduto","Serie","NO","evento.datiEventoMorte.attoNascitaDeceduto","serie","","opzionale"
"Atto di nascita del deceduto","Tipo registro","NO","evento.datiEventoMorte.attoNascitaDeceduto","tipologia","","opzionale"
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione","","obbligatoria"
"Annotazione Contestuale","Dichiara come non certificabile","NO","evento.datiAnnotazione","flagAnnotazioneNonCertificabile","","obbligatoria"
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione","","obbligatoria"
