"ID USECASE","DESCRIZIONE","COD ANSC","PARTE","SERIE"
"11211201","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato vivo e morto prima della dichiarazione di nascita – filiazione fuori dal matrimonio","Dic_Nasc_023","I","A"
"11212002","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre – filiazione fuori dal matrimonio","Dic_Nasc_024","I","A"
"11212003","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile – filiazione fuori dal matrimonio","Dic_Nasc_025","I","A"
"11212102","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","Dic_Nasc_026","I","A"
"11212103","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto","Dic_Nasc_027","I","A"
"11212202","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_028","I","A"
"11212203","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_029","I","A"
"11213000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","Dic_Nasc_030","I","A"
"11213100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","Dic_Nasc_031","I","A"
"11213200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_032","I","A"
"11214000","Dichiarazione entro i 10 giorni – resa dal procuratore del padre - Filiazione fuori dal matrimonio con consenso della madre a essere nominata","Dic_Nasc_033","I","A"
"11214100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","Dic_Nasc_034","I","A"
"11214200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_035","I","A"
"11216000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","Dic_Nasc_114","I","A"
"11216100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","Dic_Nasc_100","I","A"
"11216200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_101","I","A"
"11217000","Dichiarazione entro i 10 giorni – resa dal procuratore della madre - Filiazione fuori dal matrimonio con consenso del padre ad essere nominato","Dic_Nasc_116","I","A"
"11217100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","Dic_Nasc_112","I","A"
"11217200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_113","I","A"
"11221001","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno","Dic_Nasc_036","I","B"
"11221004","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile","Dic_Nasc_037","I","B"
"11221101","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto","Dic_Nasc_038","I","B"
"11221104","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","Dic_Nasc_039","I","B"
"11221201","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_040","I","B"
"11221204","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_041","I","B"
"11222002","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","Dic_Nasc_042","I","B"
"11222003","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno espresso con atto notarile","Dic_Nasc_043","I","B"
"11222102","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","Dic_Nasc_044","I","B"
"11222103","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato morto","Dic_Nasc_045","I","B"
"11222202","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_046","I","B"
"11222203","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_047","I","B"
"11223000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","Dic_Nasc_048","I","B"
"11223100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","Dic_Nasc_049","I","B"
"11223200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_050","I","B"
"11224000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre","Dic_Nasc_051","I","B"
"11224100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","Dic_Nasc_052","I","B"
"11224200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della dichiarazione","Dic_Nasc_053","I","B"
"11226000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","Dic_Nasc_102","I","B"
"11226100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","Dic_Nasc_103","I","B"
"11226200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_104","I","B"
"11227000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con consenso del padre ad essere nominato","Dic_Nasc_105","I","B"
"11227100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","Dic_Nasc_106","I","B"
"11227200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_107","I","B"
"11411010","Dichiarazione fuori del matrimonio nei termini di legge resa dal padre, di bimbo riconosciuto da entrambi i genitori prima della nascita","Dic_Nasc_060","I","A"
"11411024","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_061","I","A"
"11412010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto prima della nascita da parte di entrambi i genitori","Dic_Nasc_062","I","A"
"11412020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_063","I","A"
"11413020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_064","I","A"
"11414010","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_067","I","A"
"11414020","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte della madre prima della nascita","Dic_Nasc_068","I","A"
"11415010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_065","I","A"
"11415020","Dichiarazione di filiiazione fuori del matrimonio nei termini di legge resa dall'ostetrica o da sanitario o da altra persona che ha assistito al parto, di bimbo che è stato riconosciuto dalla madre prima della nascita","Dic_Nasc_066","I","A"
"11416020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dalla madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_091","I","A"
"11417010","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale della madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_108","I","A"
"11417020","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore della madre, di bimbo riconosciuto da parte della madre prima della nascita","Dic_Nasc_109","I","A"
"11421010","Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_069","I","B"
"11421024","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_070","I","B"
"11422010","Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_071","I","B"
"11422020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_072","I","B"
"11423020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_073","I","B"
"11424020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore del padre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_076","I","B"
"11425010","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_074","I","B"
"11425020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_075","I","B"
"11426020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_092","I","B"
"11427020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore della madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_117","I","B"
"11315000","Dichiarazione resa da ostetrica o  altra persona che ha assitito al parto - fuori matrimonio (ostretica o altro personale sanitario)","Dic_Nasc_054","I","A"
"11315100","Dichiarazione nei temini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","Dic_Nasc_055","I","A"
"11315200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","Dic_Nasc_056","I","A"
"11325000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo","Dic_Nasc_057","I","B"
"11325100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","Dic_Nasc_058","I","B"
"11325200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","Dic_Nasc_059","I","B"
"11999999","Caso d'uso di servizio (dichiarazioni nascita)","Dic_Nasc_999","III",""
"12211312","Riconoscimento paterno di nascituro gia' riconosciuto dalla madre","Rico_001","II","B"
"12212300","Riconoscimento materno di nascituro","Rico_002","II","B"
"12214300","Riconoscimento di nascituro da parte del padre con presenza della madre","Rico_003","II","B"
"12216300","Riconoscimento di nascituro da parte della madre con presenza del padre","Rico_016","II","B"
"12221122","Riconoscimento paterno di figlio ultraquattordicenne gia' riconosciuto dalla madre","Rico_004","II","B"
"12221123","RICONOSCIMENTO PATERNO DI FIGLIO DI IGNOTI ULTRA14ENNE","Rico_005","II","B"
"12221203","RICONOSCIMENTO PATERNO DI FIGLIO DI IGNOTI INFRA14ENNE","Rico_020","II","B"
"12221212","Riconoscimento paterno di figlio infraquattordicenne gia' riconosciuto dalla madre","Rico_006","II","B"
"12221422","RICONOSCIMENTO PATERNO DI FIGLIO MAGGIORENNE GIA' RICONOSCIUTO DALLA MADRE","Rico_019","II","B"
"12222121","Riconoscimento materno di figlio ultraquattordicenne già riconosciuto dal padre","Rico_007","II","B"
"12222123","Riconoscimento materno di figlio di ignoti ultraquattordicenne","Rico_008","II","B"
"12222203","Riconoscimento materno di figlio di ignoti infraquattordicenne","Rico_009","II","B"
"12222231","Riconoscimento materno di figlio infraquattordicenne gia' riconosciuto dal padre","Rico_010","II","B"
"12224123","Riconoscimento di figlio di ignoti ultraquattordicenne da parte del padre con presenza della madre","Rico_011","II","B"
"12224203","Riconoscimento di figlio di ignoti infraquattordicenne da parte del padre con presenza madre","Rico_012","II","B"
"12226123","Riconoscimento di figlio di ignoti ultraquattordicenne da parte della madre con presenza padre","Rico_017","II","B"
"12226203","Riconoscimento di figlio di ignoti infraquattordicenne da parte della madre con presenza padre","Rico_018","II","B"
"12323100","Assenso al riconoscimento da parte del figlio ultraquattordicenne","Rico_013","II","B"
"12421200","Consenso paterno al riconoscimento materno del figlio infraquattordicenne","Rico_014","II","B"
"12422200","Consenso materno al riconoscimento paterno del figlio infraquattordicenne","Rico_015","II","B"
"12999999","Caso d'uso di servizio (riconoscimenti)","Rico_999","III",""
"1311","Trascrizione di atto di nascita avvenuta all’estero su richiesta dell’autorità diplomatica o consolare","Trascr_005","II","B"
"1312","Trascrizione di atto di nascita avvenuta all estero su richiesta di chi ha interesse alla trascrizione","Trascr_006","II","B"
"1313","Trascrizione dichiarazione di nascita avvenuta durante un viaggio in mare, aereo, treno","Trascr_007","II","B"
"1314","Trascrizione atto di nascita resa alla direzione sanitaria","Trascr_022","II","B"
"1321","Trascrizione della sentenza straniera di dichiarazione giudiziale di maternità richiesta dall’interessato","Trascr_008","II","B"
"1322","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità richiesta dall’interessato","Trascr_024","II","B"
"1323","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità o maternità su richiesta dell’autorità diplomatica o consolare","Trascr_009","II","B"
"1324","Trascrizione richiesta dall’interessato della sentenza straniera di disconoscimento di paternità","Trascr_010","II","B"
"1325","Trascrizione della sentenza straniera di disconoscimento di paternità su richiesta dell’autorità diplomatica o consolare","Trascr_011","II","B"
"1331","Trascrizione del decreto prefettizio di cambiamento del nome e cognome","Trascr_012","II","B"
"1341","Trascrizione della sentenza di adozione di minore emessa dal Tribunale dei minori","Trascr_013","II","B"
"1342","Trascrizione della sentenza di adozione di minore in casi particolari emessa dal Tribunale dei minori","Trascr_014","II","B"
"1343","Trascrizione della sentenza di revoca della adozione di minore in casi particolari","Trascr_015","II","B"
"1344","Trascrizione della sentenza di adozione di maggiorenne emessa dal Tribunale","Trascr_016","II","B"
"1345","Trascrizione della sentenza di revoca della adozione di maggiorenne","Trascr_017","II","B"
"1351","Trascrizione provvedimento straniero di adozione","Trascr_018","II","B"
"1352","Trascrizione del provvedimento straniero di adozione di minore riconosciuto valido dal Tribunale dei minori (convenzione Aja 29.5.1993)","Trascr_019","II","B"
"1353","Trascrizione di provvedimento straniero adozione di minorenne o maggiorenne in casi particolari richiesta da un privato","Trascr_020","II","B"
"1354","Trascrizione di provvedimento straniero adozione di minorenne o maggiorenne in casi particolari richiesta dall'autorita' diplomatica o consolare","Trascr_021","II","B"
"1361","Formazione dell'atto di nascita su autorizzazione tribunale in caso di omessa denuncia","Trascr_001","II","B"
"1362","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome su istanza di parte","Trascr_002","II","B"
"1363","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome su istanza di ufficio","Trascr_025","II","B"
"1364","Scelta del cognome del figlio maggiorenne a seguito di accertamento o riconoscimento della paternità successivamente al riconoscimento materno","Trascr_003","II","B"
"1365","Trascrizione della comunicazione scritta trasmessa dal direttore dell'istituto che accoglie un minore abbandonato","Trascr_004","II","B"
"1366","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori  su istanza di parte","Trascr_023","II","B"
"1367","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori  su istanza di ufficio","Trascr_026","II","B"
"1399","Caso d'uso di servizio (trascrizioni nascita)","Trascr_999","III",""
"14400000","Caso d'uso di servizio (comunicazione da altri comuni)","Dic_Nasc_998_1","II","B"
"14500000","Caso d'uso di servizio (comunicazioni da altre amministrazioni)","Dic_Nasc_998_2","II","B"
"14630000","Annotazione per rettifica","Dic_Nasc_118","II","B"
"14640000","Annotazione per errore materiale","Dic_Nasc_119","II","B"
"2101","Decesso in abitazione o in luogo pubblico","Morte_001","I",""
"2102","Decesso in ospedale o casa di cura","Morte_002","II","B"
"2103","Decesso in caso di morte violenta","Morte_003","II","B"
"2104","Decesso relativo a cadavere rinvenuto non identificato","Morte_004","II","C"
"2199","Caso d'uso di servizio (dichiarazioni di morte)","Morte_999","III",""
"2211","Decesso durante il viaggio in treno o aereo o nave","Morte_005","II","C"
"2212","Richiesta trascrizione atto di morte all'estero richiesto da privati con istanza scritta","Morte_006","II","C"
"2213","Richiesta trascrizione atto di morte all'estero richiesto da pubblica autorità","Morte_007","II","C"
"2221","Trascrizioni di sentenza dichiarazione di scomparsa per disastri aerei o a bordo di navi","Morte_008","II","C"
"2222","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da pubblica autorità","Morte_009","II","C"
"2223","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da privato","Morte_010","II","C"
"2224","Trascrizioni di sentenze di accertamento morte già dichiarata presunta","Morte_011","II","C"
"2299","Caso d'uso di servizio (trascrizioni di morte)","Trascr_Morte_999","III",""
"2310","Caso d'uso di servizio (comunicazione da altri comuni)","Morte_998_1","III",""
"2320","Caso d'uso di servizio (comunicazioni da altre amministrazioni)","Morte_998_2","III",""
"2341","Annotazione per rettifica","Morte_012","III",""
"2342","Annotazione per errore materiale","Morte_013","III",""
"311111","Matrimonio con Rito Civile nella casa comunale","Matr_001","I",""
"311121","Matrimonio con Rito Civile nella casa comunale con Riconoscimento di uno o più figli","Matr_009","I",""
"311211","Matrimonio con Rito Civile fuori dalla casa comunale","Matr_002","II","C"
"311212","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita","Matr_003","II","C"
"311221","Matrimonio con Rito Civile fuori dalla casa comunale con Riconoscimento di uno o più figli","Matr_010","II","C"
"311222","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o più figli","Matr_011","II","C"
"312111","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale","Matr_004","II","C"
"312121","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale con Riconoscimento di uno o più figli","Matr_012","II","C"
"312211","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale","Matr_005","II","C"
"312221","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale con Riconoscimento di uno o più figli","Matr_013","II","C"
"319999","Caso d'uso di servizio (matrimoni con rito civile)","Matr_999_1","III",""
"321311","Matrimonio con Rito Religioso Cattolico","Matr_007","II","A"
"321411","Matrimonio con Rito Religioso Acattolico","Matr_008","II","A"
"329999","Caso d'uso di servizio (matrimoni con rito religioso)","Matr_999_2","III",""
"331000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte dell'interessato","Trascr_Matr_001","II","C"
"332000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_Matr_002","II","C"
"333000","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_Matr_003","II","C"
"334000","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato","Trascr_Matr_004","II","C"
"335003","Trascrizione di matrimonio in imminente pericolo di vita durante un viaggio in aereo o nave","Trascr_Matr_005","II","C"
"339999","Caso d'uso di servizio (trascrizioni matrimonio)","Trascr_Matr_999","III",""
"341000","Accordo di separazione personale dei coniugi","Sep_Div_001","II","C"
"342000","Accordo di scioglimento (o di cessazione degli effetti civili) del matrimonio (divorzio)","Sep_Div_002","II","C"
"343000","Conferma di accordo di separazione o divorzio","Sep_Div_003","II","C"
"348000","Mancata conferma di separazione o divorzio","Sep_Div_008","II","C"
"344000","Accordo di modifica delle condizioni di separazione o divorzio","Sep_Div_004","II","C"
"345000","Trascrizione della convenzione di negoziazione assistita ai sensi dell’art.6 Decreto-legge n.132/2014 convertito con Legge 10.11.2014 n.162","Sep_Div_005","II","C"
