"ID USECASE","DESCRIZIONE","COD ANSC","PARTE","SERIE"
"11222203","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_047","I","B"
"11226000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","Dic_Nasc_102","I","B"
"11411024","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_061","I","A"
"11413020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_064","I","A"
"11421010","Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_069","I","B"
"11421024","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_070","I","B"
"11422010","Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","Dic_Nasc_071","I","B"
"11423020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_073","I","B"
"11424020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore del padre di bimbo riconosciuto dalla madre prima della nascita","Dic_Nasc_076","I","B"
"11999999","Caso d'uso di servizio (dichiarazioni nascita)","Dic_Nasc_999","III",""
"12211312","Riconoscimento paterno di nascituro gia' riconosciuto dalla madre","Rico_001","II","B"
"12212300","Riconoscimento materno di nascituro","Rico_002","II","B"
"12214300","Riconoscimento di nascituro da parte del padre con presenza della madre","Rico_003","II","B"
"12216300","Riconoscimento di nascituro da parte della madre con presenza del padre","Rico_016","II","B"
"12221122","Riconoscimento paterno di figlio ultraquattordicenne gia' riconosciuto dalla madre","Rico_004","II","B"
"12221123","RICONOSCIMENTO PATERNO DI FIGLIO DI IGNOTI ULTRA14ENNE","Rico_005","II","B"
"12221212","Riconoscimento paterno di figlio infraquattordicenne gia' riconosciuto dalla madre","Rico_006","II","B"
"12222121","Riconoscimento materno di figlio ultraquattordicenne già riconsciuto dal padre","Rico_007","II","B"
"12222123","Riconoscimento materno di figlio di ignoti ultraquattordicenne","Rico_008","II","B"
"12222203","Riconoscimento materno di figlio di ignoti infraquattordicenne","Rico_009","II","B"
"12323100","Assenso al riconoscimento da parte del figlio ultraquattordicenne","Rico_013","II","B"
"12421200","Consenso paterno al riconoscimento materno del figlio infraquattordicenne","Rico_014","II","B"
"12422200","Consenso materno al riconoscimento paterno del figlio infraquattordicenne","Rico_015","II","B"
"12999999","Caso d'uso di servizio (riconoscimenti)","Rico_999","III",""
"1311","Trascrizione di atto di nascita avvenuta all’estero su richiesta dell’autorità diplomatica o consolare","Trascr_005","II","B"
"1312","Trascrizione di atto di nascita avvenuta all estero su richiesta di chi ha interesse alla trascrizione","Trascr_006","II","B"
"1344","Trascrizione della sentenza di adozione di maggiorenne emessa dal Tribunale","Trascr_016","II","B"
"1351","Trascrizione provvedimento straniero di adozione richiesta da un privato","Trascr_018","II","B"
"1352","Trascrizione del provvedimento straniero di adozione di minore riconosciuto valido dal Tribunale dei minori (convenzione Aja 29.5.1993)","Trascr_019","II","B"
"1365","Trascrizione della comunicazione scritta trasmessa dal direttore dell'istituto che accoglie un minore abbandonato","Trascr_004","II","B"
"1399","Caso d'uso di servizio (trascrizioni nascita)","Trascr_999","III",""
"2101","Decesso in abitazione o in luogo pubblico","Morte_001","I",""
"2102","Decesso in ospedale o casa di cura","Morte_002","II","B"
"2103","Decesso in caso di morte violenta","Morte_003","II","B"
"2104","Decesso relativo a cadavere rinvenuto non identificato","Morte_004","II","B2"
"2199","Caso d'uso di servizio (dichiarazioni di morte)","Morte_999","III",""
"2211","Decesso durante il viaggio in treno o aereo o nave","Morte_005","II","C"
"2212","Richiesta trascrizione atto di morte all'estero richiesto da privati con istanza scritta","Morte_006","II","C"
"2213","Richiesta trascrizione atto di morte all'estero richiesto da pubblica autorità","Morte_007","II","C"
"2221","Trascrizioni di sentenza dichiarazione di scomparsa per disastri aerei o a bordo di navi","Morte_008","II","C"
"2222","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da pubblica autorità","Morte_009","II","C"
"2299","Caso d'uso di servizio (trascrizioni di morte)","Trascr_Morte_999","III",""
"311111","Matrimonio con Rito Civile nella casa comunale","Matr_001","I",""
"311211","Matrimonio con Rito Civile fuori dalla casa comunale","Matr_002","II","C"
"311212","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita","Matr_003","II","C"
"312111","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale","Matr_004","II","C"
"312211","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale","Matr_005","II","C"
"312212","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita","Matr_006","II","C"
"319999","Caso d'uso di servizio (matrimoni con rito civile)","Matr_999_1","III",""
"321311","Matrimonio con Rito Religioso Cattolico","Matr_007","II","A"
"321411","Matrimonio con Rito Religioso Acattolico","Matr_008","II","A"
"329999","Caso d'uso di servizio (matrimoni con rito religioso)","Matr_999_2","III",""
"331000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte dell'interessato","Trascr_Matr_001","II","C"
"332000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_Matr_002","II","C"
"333000","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_Matr_003","II","C"
"339999","Caso d'uso di servizio (trascrizioni matrimonio)","Trascr_Matr_999","III",""
"341000","Accordo di separazione personale dei coniugi","Sep_Div_001","II","C"
"342000","Accordo di scioglimento (o di cessazione degli effetti civili) del matrimonio (divorzio)","Sep_Div_002","II","C"
"343000","Conferma o mancata conferma di accordo di separazione o divorzio","Sep_Div_003","II","C"
"345000","Trascrizione della convenzione di negoziazione assistita ai sensi dell’art.6 Decreto-legge n.132/2014 convertito con Legge 10.11.2014 n.162","Sep_Div_005","II","C"
"349999","Caso d'uso di servizio (separazioni e divorzi)","Sep_Div_999","III",""
"350000","Dichiarazione di riconciliazione","Matr_Riconc_001","II","C"
"411111","Unione Civile nella casa comunale","UnCiv_001","I",""
"411211","Unione Civile fuori dalla casa comunale","UnCiv_002","II",""
"412111","Unione Civile con Delega di altro Comune nella casa comunale","UnCiv_004","II",""
"412211","Unione Civile con Delega di altro Comune fuori dalla casa comunale","UnCiv_005","II",""
"419999","Caso d'uso di servizio (unioni civili)","UnCiv_999","III",""
"431000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte dell'interessato","Trascr_UnCiv_001","II",""
"432000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_UnCiv_002","II",""
"439999","Caso d'uso di servizio (trascrizioni unioni civili)","Trascr_UnCiv_999","III",""
"443000","Accordo di scioglimento degli uniti civilmente","Sciogl_UnCiv_003","II",""
"444000","Conferma dell'accordo di scioglimento dell'unione civile tra persone dello stesso sesso","Sciogl_UnCiv_004","II",""
"445000","Mancata conferma dell'accordo di scioglimento dell'unione civile","Sciogl_UnCiv_005","II",""
"449999","Caso d'uso di servizio (scioglimenti)","Sciogl_UnCiv_999","III",""
"51101","Straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","Citt_005","",""
"51103","Straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età","Citt_011","",""
"51104","Straniero riconosciuto durante la maggiore età da cittadino italiano","Citt_013","",""
"51105","Acquisto automatico di cittadina straniera che si sposa con cittadino italiano fino al 27 aprile 1983","Citt_017","",""
"51106","Prestazione di giuramento a seguito di decreto (abile)","Citt_043","",""
"51108","Straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","Citt_007","",""
"51303","Riacquisto per residenza in Italia","Citt_033","",""
"51304","Riacquisto per abbandono dei servigi allo stato estero","Citt_036","",""
"51999","Caso d'uso di servizio (dichiarazioni di cittadinanza)","Citt_999","",""
"52111","Acquisto alla nascita per iure soli: figlio di genitori che non trasmettono la cittadinanza italiana","Citt_001","",""
"52112","Straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","Citt_006","",""
"52141","Figlio minore riconosciuto da cittadino italiano","Citt_002","",""
"52142","Adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","Citt_003","",""
"52999","Caso d'uso di servizio (trascrizioni di cittadinanza)","Trascr_Citt_999","",""
