"Generalità Sposo","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Generalità Sposo","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192.1","obbligatoria"
"Generalità Sposo","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","192.1","obbligatoria"
"Generalità Sposo","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Generalità Sposo","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Generalità Sposo","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Generalità Sposa","Cognome","NO","evento.intestatari[1]","cognome","","obbligatoria"
"Generalità Sposa","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Generalità Sposa","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Generalità Sposa","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","","obbligatoria"
"Generalità Sposa","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Generalità Sposa","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","","obbligatoria"
"Generalità Sposa","Nazionalita","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Generalità Sposa","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Generalità Sposa","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Generalità Sposa","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Generalità Sposa","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Generalità Sposa","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Generalità Sposa","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Generalità Sposa","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Richiedente","Codice Fiscale","NO","evento.dichiarante","codiceFiscale","","obbligatoria"
"Richiedente","Cognome","SI","evento.dichiarante","cognome","","obbligatoria"
"Richiedente","Nome","SI","evento.dichiarante","nome","","obbligatoria"
"Richiedente","Sesso","NO","evento.dichiarante","sesso","","obbligatoria"
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita","","obbligatoria"
"Richiedente","Stato di nascita","SI","evento.dichiarante","idStatoNascita","","obbligatoria"
"Richiedente","Stato di nascita - Descrizione","SI","evento.dichiarante","nomeStatoNascita","","obbligatoria"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita","","obbligatoria"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","","obbligatoria"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita","","obbligatoria"
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","","obbligatoria"
"Richiedente","Nazionalita","SI","evento.dichiarante","idNazionalita","","obbligatoria"
"Richiedente","Nazionalita - Descrizione","SI","evento.dichiarante","nazionalita","","obbligatoria"
"Richiedente","Stato di residenza","SI","evento.dichiarante","idStatoResidenza","","obbligatoria"
"Richiedente","Stato di residenza - Descrizione","SI","evento.dichiarante","nomeStatoResidenza","","obbligatoria"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza","","obbligatoria"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","","obbligatoria"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","obbligatoria"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","","obbligatoria"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","","obbligatoria"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","obbligatoria"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","obbligatoria"
"Richiedente","flag firmatario","SI","evento.dichiarante","flagFirmatario","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune estero","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","comuneEstero","","obbligatoria"
