"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","flag dichiarante","NO","evento.madre","flagDichiarante","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","flag comparente","NO","evento.madre","flagComparente","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","flag firmatario","NO","evento.madre","flagFirmatario","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Cognome","NO","evento.padre","cognome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Nome","NO","evento.padre","nome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Sesso","NO","evento.padre","sesso","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Data nascita","NO","evento.padre","dataNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Nazionalita","NO","evento.padre","idNazionalita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","flag dichiarante","NO","evento.padre","flagDichiarante","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","flag comparente","NO","evento.padre","flagComparente","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Padre","flag firmatario","NO","evento.padre","flagFirmatario","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Cognome","NO","evento.intestatari[0]","cognome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Nome","SI","evento.intestatari[0]","nome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Assegnazione cognome","NO","evento.datiDiNascita","sceltaCognome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Sesso","SI","evento.intestatari[0]","sesso","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Data nascita","SI","evento.intestatari[0]","dataNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Ora nascita","SI","evento.datiDiNascita","oraNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Minuto nascita","SI","evento.datiDiNascita","minutoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Stato di nascita - descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Provincia di nascita - descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Soggetto","Luogo nascita","NO","evento.datiDiNascita","luogoFiliazione","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.atto.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.atto.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.atto.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneNascita.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","siglaProvinciaEnte","105-ter","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneNascita.atto.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeComuneEnte","105-ter","obbligatoria"
