"Lista Intestatari","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Lista Intestatari","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Lista Intestatari","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Lista Intestatari","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Lista Intestatari","flag dichiarante","NO","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Lista Intestatari","flag comparente","NO","evento.intestatari[0]","flagComparente","","obbligatoria"
"Lista Intestatari","Firmatario","NO","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Lista Intestatari","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Lista Intestatari","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","obbligatoria"
"Lista Intestatari","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Lista Intestatari","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Lista Atti Collegati","Id atto","NO","evento.attiCollegati[0]","idAnsc","","obbligatoria"
"Lista Atti Collegati","Provincia registrazione","SI","evento.attiCollegati[0]","idProvinciaRegistrazione","","obbligatoria"
"Lista Atti Collegati","Provincia registrazione - Descrizione","SI","evento.attiCollegati[0]","siglaProvinciaRegistrazione","","obbligatoria"
"Lista Atti Collegati","Comune registrazione","SI","evento.attiCollegati[0]","idComuneRegistrazione","","obbligatoria"
"Lista Atti Collegati","Comune registrazione - Descrizione","SI","evento.attiCollegati[0]","nomeComuneRegistrazione","","obbligatoria"
"Lista Atti Collegati","Tipo evento","NO","evento.attiCollegati[0]","idtipocontenuto","","obbligatoria"
"Lista Atti Collegati","Numero Comunale","SI","evento.attiCollegati[0]","numeroatto","","obbligatoria"
"Lista Atti Collegati","Anno atto","SI","evento.attiCollegati[0]","annoAtto","","obbligatoria"
"Lista Atti Collegati","Data atto","NO","evento.attiCollegati[0]","dataformazione","","obbligatoria"
"Lista Atti Collegati","Parte","NO","evento.attiCollegati[0]","parte","","obbligatoria"
"Lista Atti Collegati","Serie","NO","evento.attiCollegati[0]","serie","","obbligatoria"
"Lista Atti Collegati","Volume","NO","evento.attiCollegati[0]","volume","","obbligatoria"
"Lista Atti Collegati","Tipo registro","NO","evento.attiCollegati[0]","tipologia","","obbligatoria"
"Lista Atti Collegati","ID ANSC SOGGETTO","NO","evento.attiCollegati[0]","idAnscSoggetto","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.atto.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.atto.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.atto.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneNascita.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneNascita.atto.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeComuneEnte","","obbligatoria"
"Atto da trascrivere","Località estera","NO","evento.trascrizioneNascita.atto.enteEstero","comuneEstero","","obbligatoria"
"Richiedente","Cognome","NO","evento.richiedente.privato","cognome","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Nome","SI","evento.richiedente.privato","nome","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Identificativo unico nazionale","NO","evento.richiedente.privato","idANPR","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Sesso","NO","evento.richiedente.privato","sesso","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Formato Data Nascita","NO","evento.richiedente.privato","idFormatodata","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Formato Data Nascita - Descrizione","NO","evento.richiedente.privato","formatodata","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Data nascita","NO","evento.richiedente.privato","dataNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Stato di nascita","NO","evento.richiedente.privato","idStatoNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Stato di nascita - Descrizione","NO","evento.richiedente.privato","nomeStatoNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia di nascita","NO","evento.richiedente.privato","idProvinciaNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.richiedente.privato","siglaProvinciaNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune di nascita","NO","evento.richiedente.privato","idComuneNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune di nascita - Descrizione","NO","evento.richiedente.privato","nomeComuneNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Località estera","NO","evento.richiedente.privato","localitaEsteraNascita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Nazionalità","NO","evento.richiedente.privato","idNazionalita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Nazionalità - Descrizione","NO","evento.richiedente.privato","nazionalita","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comprensione","NO","evento.richiedente.privato","tipoImpedimento","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Residenza non nota","NO","evento.richiedente.privato","flagIrreperibile","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Stato di residenza","NO","evento.richiedente.privato","idStatoResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Stato di residenza - Descrizione","NO","evento.richiedente.privato","nomeStatoResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia di residenza","NO","evento.richiedente.privato","idProvinciaResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.richiedente.privato","siglaProvinciaResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune di residenza","NO","evento.richiedente.privato","idComuneResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune di residenza - Descrizione","NO","evento.richiedente.privato","nomeComuneResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Indirizzo di residenza","NO","evento.richiedente.privato","indirizzoResidenza","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","flag dichiarante","NO","evento.richiedente.privato","flagDichiarante","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","flag comparente","NO","evento.richiedente.privato","flagComparente","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Firmatario","NO","evento.richiedente.privato","flagFirmatario","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia AIRE","NO","evento.richiedente.privato","idProvinciaAIRE","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Provincia AIRE - Descrizione","NO","evento.richiedente.privato","siglaProvinciaAIRE","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune AIRE","NO","evento.richiedente.privato","idComuneAIRE","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Comune AIRE - Descrizione","NO","evento.richiedente.privato","nomeComuneAIRE","","evento.richiedente.idTipoRichiedente,!=,1"
"Richiedente","Nome ente","SI","evento.richiedente.entePubblico","nomeEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Stato ente","SI","evento.richiedente.entePubblico","nazioneEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Stato ente - Descrizione","SI","evento.richiedente.entePubblico","nomeNazioneEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Provincia ente","NO","evento.richiedente.entePubblico","idProvinciaEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Provincia ente - Descrizione","NO","evento.richiedente.entePubblico","siglaProvinciaEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Comune ente","NO","evento.richiedente.entePubblico","idComuneEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Comune ente - Descrizione","NO","evento.richiedente.entePubblico","nomeComuneEnte","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Anagrafica Consolato","NO","evento.richiedente.entePubblico","idAnagraficaConsolato","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Anagrafica Consolato - Descrizione","NO","evento.richiedente.entePubblico","nomeAnagraficaConsolato","","evento.richiedente.idTipoRichiedente,!=,2"
"Richiedente","Localita estera","NO","evento.richiedente.entePubblico","comuneEstero","","evento.richiedente.idTipoRichiedente,!=,2"
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta","","obbligatoria"
"Dettagli evento","Tipo Richiedente","SI","evento.richiedente","idTipoRichiedente","","obbligatoria"
