"Atto collegato","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione","","opzionale"
"Atto collegato","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione","","opzionale"
"Atto collegato","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione","","opzionale"
"Atto collegato","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto","","opzionale"
"Atto collegato","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","opzionale"
"Atto collegato","Anno atto","SI","evento.eventoCollegato","annoAtto","","opzionale"
"Atto collegato","Data atto","NO","evento.eventoCollegato","dataformazione","","opzionale"
"Atto collegato","Parte","NO","evento.eventoCollegato","parte","","opzionale"
"Atto collegato","Serie","NO","evento.eventoCollegato","serie","","opzionale"
"Atto collegato","Tipo registro","NO","evento.eventoCollegato","tipologia","","opzionale"
"Coniuge","Cognome","NO","evento.coniuge","cognome","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nome","SI","evento.coniuge","nome","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Identificativo unico nazionale","NO","evento.coniuge","idANPR","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Sesso","NO","evento.coniuge","sesso","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Data nascita","NO","evento.coniuge","dataNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di nascita","NO","evento.coniuge","idStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di nascita","NO","evento.coniuge","idComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Località estera","NO","evento.coniuge","localitaEsteraNascita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nazionalità","NO","evento.coniuge","idNazionalita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Nazionalità - Descrizione","NO","evento.coniuge","nazionalita","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","flag dichiarante","NO","evento.coniuge","flagDichiarante","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","flag comparente","NO","evento.coniuge","flagComparente","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Coniuge","Firmatario","NO","evento.coniuge","flagFirmatario","","evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)"
"Unito civilmente","Cognome","NO","evento.coniuge","cognome","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nome","SI","evento.coniuge","nome","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Identificativo unico nazionale","NO","evento.coniuge","idANPR","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Sesso","NO","evento.coniuge","sesso","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Data nascita","NO","evento.coniuge","dataNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di nascita","NO","evento.coniuge","idStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di nascita","NO","evento.coniuge","idComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Località estera","NO","evento.coniuge","localitaEsteraNascita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nazionalità","NO","evento.coniuge","idNazionalita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Nazionalità - Descrizione","NO","evento.coniuge","nazionalita","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","flag dichiarante","NO","evento.coniuge","flagDichiarante","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","flag comparente","NO","evento.coniuge","flagComparente","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Unito civilmente","Firmatario","NO","evento.coniuge","flagFirmatario","","evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)"
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta","","obbligatoria"
"Dettagli evento","Stato civile del defunto","NO","evento.intestatari[0]","idstatocivile","","obbligatoria"
"Dettagli evento","Stato civile del defunto - Descrizione","NO","evento.intestatari[0]","descrizionestatocivile","","obbligatoria"
"Atto di nascita del deceduto","Id atto","NO","evento.trascrizioneMorte.attoNascitaDeceduto","idAnsc","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione","NO","evento.trascrizioneMorte.attoNascitaDeceduto","idProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione - Descrizione","NO","evento.trascrizioneMorte.attoNascitaDeceduto","siglaProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione","NO","evento.trascrizioneMorte.attoNascitaDeceduto","idComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione - Descrizione","NO","evento.trascrizioneMorte.attoNascitaDeceduto","nomeComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Tipo evento","NO","evento.trascrizioneMorte.attoNascitaDeceduto","idtipocontenuto","","opzionale"
"Atto di nascita del deceduto","Numero Comunale","NO","evento.trascrizioneMorte.attoNascitaDeceduto","numeroatto","","opzionale"
"Atto di nascita del deceduto","Anno atto","NO","evento.trascrizioneMorte.attoNascitaDeceduto","annoAtto","","opzionale"
"Atto di nascita del deceduto","Data atto","NO","evento.trascrizioneMorte.attoNascitaDeceduto","dataformazione","","opzionale"
"Atto di nascita del deceduto","Parte","NO","evento.trascrizioneMorte.attoNascitaDeceduto","parte","","opzionale"
"Atto di nascita del deceduto","Serie","NO","evento.trascrizioneMorte.attoNascitaDeceduto","serie","","opzionale"
"Atto di nascita del deceduto","Tipo registro","NO","evento.trascrizioneMorte.attoNascitaDeceduto","tipologia","","opzionale"
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione","","obbligatoria"
"Annotazione Contestuale","Dichiara come non certificabile","NO","evento.datiAnnotazione","flagAnnotazioneNonCertificabile","","obbligatoria"
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione","","obbligatoria"
