"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag firmatario","SI","evento.dichiarante","flagFirmatario","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Madre","Cognome","SI","evento.madre","cognome","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nome","SI","evento.madre","nome","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Sesso","SI","evento.madre","sesso","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Data nascita","SI","evento.madre","dataNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","192.9","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","192.9","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nazionalita","NO","evento.madre","idNazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag comparente","NO","evento.madre","flagComparente","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag firmatario","NO","evento.madre","flagFirmatario","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Padre","Cognome","SI","evento.padre","cognome","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Nome","SI","evento.padre","nome","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Sesso","SI","evento.padre","sesso","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Data nascita","SI","evento.padre","dataNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","192.9","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","192.9","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Nazionalita","NO","evento.padre","idNazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","flag comparente","NO","evento.padre","flagComparente","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","flag firmatario","NO","evento.padre","flagFirmatario","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Figlio","Cognome","SI","evento.intestatari[0]","cognome","","obbligatoria"
"Figlio","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Figlio","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192.9","obbligatoria"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192.9","obbligatoria"
"Figlio","Nazionalita","NO","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Figlio","Nazionalita - Descrizione","NO","evento.intestatari[0]","nazionalita","","obbligatoria"
"Figlio","Stato di residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Figlio","Stato di residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Figlio","flag comparente","NO","evento.intestatari[0]","flagComparente","","obbligatoria"
"Figlio","flag firmatario","NO","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Atto nascita intestatario","Id atto","NO","evento.datiEventoRiconoscimento.attoNascita","idAnsc","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","siglaProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","nomeComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Tipo evento","SI","evento.datiEventoRiconoscimento.attoNascita","idtipocontenuto","","obbligatoria"
"Atto nascita intestatario","Numero Comunale","SI","evento.datiEventoRiconoscimento.attoNascita","numeroatto","","obbligatoria"
"Atto nascita intestatario","Anno atto","SI","evento.datiEventoRiconoscimento.attoNascita","annoAtto","","obbligatoria"
"Atto nascita intestatario","Data atto","SI","evento.datiEventoRiconoscimento.attoNascita","dataformazione","","obbligatoria"
"Atto nascita intestatario","Tipo registro","SI","evento.datiEventoRiconoscimento.attoNascita","tipologia","","obbligatoria"
"Atto nascita intestatario","Parte","NO","evento.datiEventoRiconoscimento.attoNascita","parte","","obbligatoria"
"Atto nascita intestatario","Serie","NO","evento.datiEventoRiconoscimento.attoNascita","serie","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Descrizione documento","NO","evento.trascrizioneNascita.attoEstero.enteEstero","descrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione","","obbligatoria"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","obbligatoria"
"Dettagli evento","Tipo richiedente","SI","evento.trascrizioneNascita","tipoRichiedente","","obbligatoria"
"Dettagli evento","Tipo richiedente - Descrizione","NO","evento.trascrizioneNascita","descrizioneTipoRichiedente","","obbligatoria"
