"Unito civilmente 2","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Unito civilmente 2","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Unito civilmente 2","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Unito civilmente 2","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Unito civilmente 2","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Unito civilmente 2","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Unito civilmente 2","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Unito civilmente 2","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Unito civilmente 2","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Unito civilmente 2","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Unito civilmente 2","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Unito civilmente 2","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","","obbligatoria"
"Unito civilmente 2","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Unito civilmente 2","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","siglaProvinciaEnte","193-quinquies.1","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","nomeComuneEnte","193-quinquies.1,193-quater.1","obbligatoria"
"Atto da trascrivere","Località estera","NO","evento.trascrizioneUnioneCivile.attoEstero.enteEstero","comuneEstero","193-quinquies.1,193-quater.1","obbligatoria"
"Richiedente","Codice Fiscale","NO","evento.dichiarante","codiceFiscale","","obbligatoria"
"Richiedente","Cognome","SI","evento.dichiarante","cognome","","obbligatoria"
"Richiedente","Nome","SI","evento.dichiarante","nome","","obbligatoria"
"Richiedente","Sesso","NO","evento.dichiarante","sesso","","obbligatoria"
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita","","obbligatoria"
"Richiedente","Stato di nascita","SI","evento.dichiarante","idStatoNascita","","obbligatoria"
"Richiedente","Stato di nascita - Descrizione","SI","evento.dichiarante","nomeStatoNascita","","obbligatoria"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita","","obbligatoria"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","","obbligatoria"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita","","obbligatoria"
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","","obbligatoria"
"Richiedente","Località estera","NO","evento.dichiarante","localitaEsteraNascita","","obbligatoria"
"Richiedente","Nazionalita","SI","evento.dichiarante","idNazionalita","","obbligatoria"
"Richiedente","Nazionalita - Descrizione","SI","evento.dichiarante","nazionalita","","obbligatoria"
"Richiedente","Stato di residenza","SI","evento.dichiarante","idStatoResidenza","","obbligatoria"
"Richiedente","Stato di residenza - Descrizione","SI","evento.dichiarante","nomeStatoResidenza","","obbligatoria"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza","","obbligatoria"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","","obbligatoria"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","obbligatoria"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","","obbligatoria"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","","obbligatoria"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","obbligatoria"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","obbligatoria"
"Richiedente","Firmatario","NO","evento.dichiarante","flagFirmatario","","obbligatoria"
"Autorità mittente","Nome Ente","SI","evento.trascrizioneUnioneCivile.autoritaMittente","nomeEnte","","obbligatoria"
"Autorità mittente","Stato ente","SI","evento.trascrizioneUnioneCivile.autoritaMittente","nazioneEnte","","obbligatoria"
"Autorità mittente","Stato ente - Descrizione","SI","evento.trascrizioneUnioneCivile.autoritaMittente","nomeNazioneEnte","","obbligatoria"
"Autorità mittente","Provincia Ente","NO","evento.trascrizioneUnioneCivile.autoritaMittente","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneUnioneCivile.autoritaMittente","siglaProvinciaEnte","","obbligatoria"
"Autorità mittente","Comune Ente","NO","evento.trascrizioneUnioneCivile.autoritaMittente","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneUnioneCivile.autoritaMittente","nomeComuneEnte","","obbligatoria"
"Autorità mittente","Indirizzo Ente","SI","evento.trascrizioneUnioneCivile.autoritaMittente","indirizzoEnte","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneUnioneCivile.autoritaMittente","estremiDocumento","","obbligatoria"
