"Richiedente","Nazionalita - Descrizione","NO","evento.dichiarante","nazionalita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Stato di residenza","NO","evento.dichiarante","idStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Stato di residenza - Descrizione","NO","evento.dichiarante","nomeStatoResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","flag firmatario","SI","evento.dichiarante","flagFirmatario","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Madre","Cognome","NO","evento.madre","cognome","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Nome","SI","evento.madre","nome","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Sesso","SI","evento.madre","sesso","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Data nascita","SI","evento.madre","dataNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Nazionalita","SI","evento.madre","idNazionalita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Nazionalita - Descrizione","SI","evento.madre","nazionalita","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Stato di residenza","SI","evento.madre","idStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","flag comparente","SI","evento.madre","flagComparente","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Madre","flag firmatario","SI","evento.madre","flagFirmatario","","{evento.trascrizioneNascita.tipoRichiedente,!=,2}"
"Padre","Cognome","NO","evento.padre","cognome","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Nome","SI","evento.padre","nome","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Sesso","SI","evento.padre","sesso","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Data nascita","SI","evento.padre","dataNascita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Nazionalita","SI","evento.padre","idNazionalita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Nazionalita - Descrizione","SI","evento.padre","nazionalita","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Stato di residenza","SI","evento.padre","idStatoResidenza","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","192-bis","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","flag comparente","SI","evento.padre","flagComparente","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Padre","flag firmatario","SI","evento.padre","flagFirmatario","","{evento.trascrizioneNascita.tipoRiconoscimento,=,1}"
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Nome","SI","evento.intestatari[0]","nome","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Sesso","SI","evento.intestatari[0]","sesso","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","{evento.trascrizioneNascita.tipoRichiedente,=,3}"
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Nome","SI","evento.intestatari[0]","nome","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Sesso","SI","evento.intestatari[0]","sesso","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","{evento.trascrizioneNascita.tipoRichiedente,!=,3}"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Descrizione documento","NO","evento.trascrizioneNascita.attoEstero.enteEstero","descrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","obbligatoria"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","obbligatoria"
"Dettagli evento","Tipo richiedente","SI","evento.trascrizioneNascita","tipoRichiedente","","obbligatoria"
"Dettagli evento","Tipo richiedente - Descrizione","NO","evento.trascrizioneNascita","descrizioneTipoRichiedente","","obbligatoria"
"Flag - Richiedente Padre - Trascrizioni nascita","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","{evento.trascrizioneNascita.tipoRichiedente,!=,1}"
"Flag - Richiedente Padre - Trascrizioni nascita","flag comparente","SI","evento.intestatari[0]","flagComparente","","{evento.trascrizioneNascita.tipoRichiedente,!=,1}"
"Flag - Richiedente Padre - Trascrizioni nascita","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","{evento.trascrizioneNascita.tipoRichiedente,!=,1}"
