"Atto nascita intestatario","Tipo evento","SI","evento.datiEventoRiconoscimento.attoNascita","idtipocontenuto",""
"Atto nascita intestatario","Numero Comunale","SI","evento.datiEventoRiconoscimento.attoNascita","numeroatto",""
"Atto nascita intestatario","Anno atto","SI","evento.datiEventoRiconoscimento.attoNascita","annoAtto",""
"Atto nascita intestatario","Data atto","SI","evento.datiEventoRiconoscimento.attoNascita","dataformazione",""
"Atto nascita intestatario","Tipo registro","SI","evento.datiEventoRiconoscimento.attoNascita","tipologia",""
"Atto nascita intestatario","Parte","NO","evento.datiEventoRiconoscimento.attoNascita","parte",""
"Atto nascita intestatario","Serie","NO","evento.datiEventoRiconoscimento.attoNascita","serie",""
"Sentenza Tribunale Italiano","Data formazione documento","SI","evento.enteDichiarante","dataTrascrizione",""
"Sentenza Tribunale Italiano","Estremi documento","SI","evento.enteDichiarante","estremiDocumento",""
"Sentenza Tribunale Italiano","Nome ente","SI","evento.enteDichiarante","nomeEnte",""
"Sentenza Tribunale Italiano","Provincia ente","SI","evento.enteDichiarante","idProvinciaEnte",""
"Sentenza Tribunale Italiano","Provincia ente - Descrizione","SI","evento.enteDichiarante","siglaProvinciaEnte",""
"Sentenza Tribunale Italiano","Comune ente","SI","evento.enteDichiarante","idComuneEnte",""
"Sentenza Tribunale Italiano","Comune ente - Descrizione","SI","evento.enteDichiarante","nomeComuneEnte",""
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione",""
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneNascita","testoLibero",""
"Dati della trascrizione","Nuovo nome","NO","evento.trascrizioneNascita","nuovoNome",""
"Dati della trascrizione","Nuovo cognome","SI","evento.trascrizioneNascita","nuovoCognome",""
