"Padre","Formato Data Nascita - Descrizione","NO","evento.padre","formatodata","","obbligatoria"
"Padre","Data nascita","SI","evento.padre","dataNascita","","obbligatoria"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","obbligatoria"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","obbligatoria"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","obbligatoria"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","","obbligatoria"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","obbligatoria"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","","obbligatoria"
"Padre","Località estera","NO","evento.padre","localitaEsteraNascita","","obbligatoria"
"Padre","Nazionalità","SI","evento.padre","idNazionalita","","obbligatoria"
"Padre","Nazionalità - Descrizione","SI","evento.padre","nazionalita","","obbligatoria"
"Padre","Comprensione","NO","evento.padre","tipoImpedimento","","obbligatoria"
"Padre","Residenza non nota","NO","evento.padre","flagIrreperibile","","obbligatoria"
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza","","obbligatoria"
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza","","obbligatoria"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","obbligatoria"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","obbligatoria"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","obbligatoria"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","obbligatoria"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","obbligatoria"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","obbligatoria"
"Padre","flag comparente","SI","evento.padre","flagComparente","","obbligatoria"
"Padre","flag firmatario","SI","evento.padre","flagFirmatario","","obbligatoria"
"Padre","Provincia AIRE","NO","evento.padre","idProvinciaAIRE","","obbligatoria"
"Padre","Provincia AIRE - Descrizione","NO","evento.padre","siglaProvinciaAIRE","","obbligatoria"
"Padre","Comune AIRE","NO","evento.padre","idComuneAIRE","","obbligatoria"
"Padre","Comune AIRE - Descrizione","NO","evento.padre","nomeComuneAIRE","","obbligatoria"
"Padre","Trasmissione residenza estera","NO","evento.padre","flagTrasmissioneResidenzaEstera","","obbligatoria"
"Atto nascita intestatario","Id atto","NO","evento.datiEventoRiconoscimento.attoNascita","idAnsc","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","siglaProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","nomeComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Tipo evento","SI","evento.datiEventoRiconoscimento.attoNascita","idtipocontenuto","","obbligatoria"
"Atto nascita intestatario","Numero Comunale","SI","evento.datiEventoRiconoscimento.attoNascita","numeroatto","","obbligatoria"
"Atto nascita intestatario","Anno atto","SI","evento.datiEventoRiconoscimento.attoNascita","annoAtto","","obbligatoria"
"Atto nascita intestatario","Data atto","SI","evento.datiEventoRiconoscimento.attoNascita","dataformazione","","obbligatoria"
"Atto nascita intestatario","Parte","NO","evento.datiEventoRiconoscimento.attoNascita","parte","","obbligatoria"
"Atto nascita intestatario","Serie","NO","evento.datiEventoRiconoscimento.attoNascita","serie","","obbligatoria"
"Atto nascita intestatario","Volume","NO","evento.datiEventoRiconoscimento.attoNascita","volume","","obbligatoria"
"Atto nascita intestatario","Tipo registro","SI","evento.datiEventoRiconoscimento.attoNascita","tipologia","","obbligatoria"
"Sentenza Tribunale Italiano","Data formazione documento","SI","evento.enteDichiarante","dataTrascrizione","","obbligatoria"
"Sentenza Tribunale Italiano","Estremi documento","SI","evento.enteDichiarante","estremiDocumento","","obbligatoria"
"Sentenza Tribunale Italiano","Nome ente","SI","evento.enteDichiarante","nomeEnte","","obbligatoria"
"Sentenza Tribunale Italiano","Provincia ente","SI","evento.enteDichiarante","idProvinciaEnte","","obbligatoria"
"Sentenza Tribunale Italiano","Provincia ente - Descrizione","SI","evento.enteDichiarante","siglaProvinciaEnte","","obbligatoria"
"Sentenza Tribunale Italiano","Comune ente","SI","evento.enteDichiarante","idComuneEnte","","obbligatoria"
"Sentenza Tribunale Italiano","Comune ente - Descrizione","SI","evento.enteDichiarante","nomeComuneEnte","","obbligatoria"
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","obbligatoria"
"Dati della trascrizione","Nuovo nome","NO","evento.trascrizioneNascita","nuovoNome","","obbligatoria"
"Dati della trascrizione","Nuovo cognome","SI","evento.trascrizioneNascita","nuovoCognome","","obbligatoria"
