"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Madre","Cognome","NO","evento.madre","cognome","","opzionale"
"Madre","Nome","SI","evento.madre","nome","","opzionale"
"Madre","Identificativo unico nazionale","NO","evento.madre","idANPR","","opzionale"
"Madre","Sesso","SI","evento.madre","sesso","","opzionale"
"Madre","Data nascita","SI","evento.madre","dataNascita","","opzionale"
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita","","opzionale"
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita","","opzionale"
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","opzionale"
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","","opzionale"
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita","","opzionale"
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","","opzionale"
"Madre","Località estera","NO","evento.madre","localitaEsteraNascita","","opzionale"
"Madre","Nazionalità","SI","evento.madre","idNazionalita","","opzionale"
"Madre","Nazionalità - Descrizione","SI","evento.madre","nazionalita","","opzionale"
"Madre","Residenza non nota","NO","evento.madre","flagIrreperibile","","opzionale"
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza","","opzionale"
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza","","opzionale"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","opzionale"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","","opzionale"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","opzionale"
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","","opzionale"
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","","opzionale"
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante","","opzionale"
"Madre","flag comparente","SI","evento.madre","flagComparente","","opzionale"
"Madre","flag firmatario","SI","evento.madre","flagFirmatario","","opzionale"
"Madre","Provincia AIRE","NO","evento.madre","idProvinciaAIRE","","opzionale"
"Madre","Provincia AIRE - Descrizione","NO","evento.madre","siglaProvinciaAIRE","","opzionale"
"Madre","Comune AIRE","NO","evento.madre","idComuneAIRE","","opzionale"
"Madre","Comune AIRE - Descrizione","NO","evento.madre","nomeComuneAIRE","","opzionale"
"Madre","Trasmissione residenza estera","NO","evento.madre","flagTrasmissioneResidenzaEstera","","opzionale"
"Padre","Cognome","NO","evento.padre","cognome","","opzionale"
"Padre","Nome","SI","evento.padre","nome","","opzionale"
"Padre","Identificativo unico nazionale","NO","evento.padre","idANPR","","opzionale"
"Padre","Sesso","SI","evento.padre","sesso","","opzionale"
"Padre","Data nascita","SI","evento.padre","dataNascita","","opzionale"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","opzionale"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","opzionale"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","opzionale"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","","opzionale"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","opzionale"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","","opzionale"
"Padre","Località estera","NO","evento.padre","localitaEsteraNascita","","opzionale"
"Padre","Nazionalità","SI","evento.padre","idNazionalita","","opzionale"
"Padre","Nazionalità - Descrizione","SI","evento.padre","nazionalita","","opzionale"
"Padre","Residenza non nota","NO","evento.padre","flagIrreperibile","","opzionale"
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza","","opzionale"
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza","","opzionale"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","opzionale"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","opzionale"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","opzionale"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","opzionale"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","opzionale"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","opzionale"
"Padre","flag comparente","SI","evento.padre","flagComparente","","opzionale"
"Padre","flag firmatario","SI","evento.padre","flagFirmatario","","opzionale"
"Padre","Provincia AIRE","NO","evento.padre","idProvinciaAIRE","","opzionale"
"Padre","Provincia AIRE - Descrizione","NO","evento.padre","siglaProvinciaAIRE","","opzionale"
"Padre","Comune AIRE","NO","evento.padre","idComuneAIRE","","opzionale"
"Padre","Comune AIRE - Descrizione","NO","evento.padre","nomeComuneAIRE","","opzionale"
"Padre","Trasmissione residenza estera","NO","evento.padre","flagTrasmissioneResidenzaEstera","","opzionale"
"Madre biologica","Cognome","NO","evento.madreBiologica","cognome","","opzionale"
"Madre biologica","Nome","SI","evento.madreBiologica","nome","","opzionale"
"Madre biologica","Identificativo unico nazionale","NO","evento.madreBiologica","idANPR","","opzionale"
"Madre biologica","Sesso","SI","evento.madreBiologica","sesso","","opzionale"
"Madre biologica","Data nascita","SI","evento.madreBiologica","dataNascita","","opzionale"
"Madre biologica","Stato di nascita","SI","evento.madreBiologica","idStatoNascita","","opzionale"
"Madre biologica","Stato di nascita - Descrizione","SI","evento.madreBiologica","nomeStatoNascita","","opzionale"
"Madre biologica","Provincia di nascita","NO","evento.madreBiologica","idProvinciaNascita","","opzionale"
"Madre biologica","Provincia di nascita - Descrizione","NO","evento.madreBiologica","siglaProvinciaNascita","","opzionale"
"Madre biologica","Comune di nascita","NO","evento.madreBiologica","idComuneNascita","","opzionale"
"Madre biologica","Comune di nascita - Descrizione","NO","evento.madreBiologica","nomeComuneNascita","","opzionale"
"Madre biologica","Località estera","NO","evento.madreBiologica","localitaEsteraNascita","","opzionale"
"Madre biologica","Nazionalità","SI","evento.madreBiologica","idNazionalita","","opzionale"
"Madre biologica","Nazionalità - Descrizione","SI","evento.madreBiologica","nazionalita","","opzionale"
"Madre biologica","Residenza non nota","NO","evento.madreBiologica","flagIrreperibile","","opzionale"
"Madre biologica","Stato di residenza","NO","evento.madreBiologica","idStatoResidenza","","opzionale"
"Madre biologica","Stato di residenza - Descrizione","NO","evento.madreBiologica","nomeStatoResidenza","","opzionale"
"Madre biologica","Provincia di residenza","NO","evento.madreBiologica","idProvinciaResidenza","","opzionale"
"Madre biologica","Provincia di residenza - Descrizione","NO","evento.madreBiologica","siglaProvinciaResidenza","","opzionale"
"Madre biologica","Comune di residenza","NO","evento.madreBiologica","idComuneResidenza","","opzionale"
"Madre biologica","Comune di residenza - Descrizione","NO","evento.madreBiologica","nomeComuneResidenza","","opzionale"
"Madre biologica","Indirizzo di residenza","NO","evento.madreBiologica","indirizzoResidenza","","opzionale"
"Madre biologica","flag dichiarante","SI","evento.madreBiologica","flagDichiarante","","opzionale"
"Madre biologica","flag comparente","SI","evento.madreBiologica","flagComparente","","opzionale"
"Madre biologica","flag firmatario","SI","evento.madreBiologica","flagFirmatario","","opzionale"
"Madre biologica","Provincia AIRE","NO","evento.madreBiologica","idProvinciaAIRE","","opzionale"
"Madre biologica","Provincia AIRE - Descrizione","NO","evento.madreBiologica","siglaProvinciaAIRE","","opzionale"
"Madre biologica","Comune AIRE","NO","evento.madreBiologica","idComuneAIRE","","opzionale"
"Madre biologica","Comune AIRE - Descrizione","NO","evento.madreBiologica","nomeComuneAIRE","","opzionale"
"Madre biologica","Trasmissione residenza estera","NO","evento.madreBiologica","flagTrasmissioneResidenzaEstera","","opzionale"
"Padre biologico","Cognome","NO","evento.padreBiologico","cognome","","opzionale"
"Padre biologico","Nome","SI","evento.padreBiologico","nome","","opzionale"
"Padre biologico","Identificativo unico nazionale","NO","evento.padreBiologico","idANPR","","opzionale"
"Padre biologico","Sesso","SI","evento.padreBiologico","sesso","","opzionale"
"Padre biologico","Data nascita","SI","evento.padreBiologico","dataNascita","","opzionale"
"Padre biologico","Stato di nascita","SI","evento.padreBiologico","idStatoNascita","","opzionale"
"Padre biologico","Stato di nascita - Descrizione","SI","evento.padreBiologico","nomeStatoNascita","","opzionale"
"Padre biologico","Provincia di nascita","NO","evento.padreBiologico","idProvinciaNascita","","opzionale"
"Padre biologico","Provincia di nascita - Descrizione","NO","evento.padreBiologico","siglaProvinciaNascita","","opzionale"
"Padre biologico","Comune di nascita","NO","evento.padreBiologico","idComuneNascita","","opzionale"
"Padre biologico","Comune di nascita - Descrizione","NO","evento.padreBiologico","nomeComuneNascita","","opzionale"
"Padre biologico","Località estera","NO","evento.padreBiologico","localitaEsteraNascita","","opzionale"
"Padre biologico","Nazionalità","SI","evento.padreBiologico","idNazionalita","","opzionale"
"Padre biologico","Nazionalità - Descrizione","SI","evento.padreBiologico","nazionalita","","opzionale"
"Padre biologico","Residenza non nota","NO","evento.padreBiologico","flagIrreperibile","","opzionale"
"Padre biologico","Stato di residenza","NO","evento.padreBiologico","idStatoResidenza","","opzionale"
"Padre biologico","Stato di residenza - Descrizione","NO","evento.padreBiologico","nomeStatoResidenza","","opzionale"
"Padre biologico","Provincia di residenza","NO","evento.padreBiologico","idProvinciaResidenza","","opzionale"
"Padre biologico","Provincia di residenza - Descrizione","NO","evento.padreBiologico","siglaProvinciaResidenza","","opzionale"
"Padre biologico","Comune di residenza","NO","evento.padreBiologico","idComuneResidenza","","opzionale"
"Padre biologico","Comune di residenza - Descrizione","NO","evento.padreBiologico","nomeComuneResidenza","","opzionale"
"Padre biologico","Indirizzo di residenza","NO","evento.padreBiologico","indirizzoResidenza","","opzionale"
"Padre biologico","flag dichiarante","SI","evento.padreBiologico","flagDichiarante","","opzionale"
"Padre biologico","flag comparente","SI","evento.padreBiologico","flagComparente","","opzionale"
"Padre biologico","flag firmatario","SI","evento.padreBiologico","flagFirmatario","","opzionale"
"Padre biologico","Provincia AIRE","NO","evento.padreBiologico","idProvinciaAIRE","","opzionale"
"Padre biologico","Provincia AIRE - Descrizione","NO","evento.padreBiologico","siglaProvinciaAIRE","","opzionale"
"Padre biologico","Comune AIRE","NO","evento.padreBiologico","idComuneAIRE","","opzionale"
"Padre biologico","Comune AIRE - Descrizione","NO","evento.padreBiologico","nomeComuneAIRE","","opzionale"
"Padre biologico","Trasmissione residenza estera","NO","evento.padreBiologico","flagTrasmissioneResidenzaEstera","","opzionale"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.atto.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.atto.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.atto.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneNascita.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneNascita.atto.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeComuneEnte","","obbligatoria"
"Atto da trascrivere","Località estera","NO","evento.trascrizioneNascita.atto.enteEstero","comuneEstero","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneNascita.autoritaMittente","nomeEnte","","obbligatoria"
"Autorità mittente","Provincia ente","SI","evento.trascrizioneNascita.autoritaMittente","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","SI","evento.trascrizioneNascita.autoritaMittente","siglaProvinciaEnte","","obbligatoria"
"Autorità mittente","Comune ente","SI","evento.trascrizioneNascita.autoritaMittente","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","SI","evento.trascrizioneNascita.autoritaMittente","nomeComuneEnte","","obbligatoria"
"Dati della trascrizione","Nuovo nome","NO","evento.trascrizioneNascita","nuovoNome","","obbligatoria"
"Dati della trascrizione","Nuovo cognome","NO","evento.trascrizioneNascita","nuovoCognome","","obbligatoria"
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","obbligatoria"
