"Dati generali","Nuovo nome","SI","evento.trascrizioneNascita","nuovoNome","","{evento.trascrizioneNascita.sceltaCognome,in,(6,8,9,10)}"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,8,9,10)}"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","{evento.trascrizioneNascita.sceltaCognome,in,(6,8,9,10)}"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,10)}"
"Dati generali","Cognome aggiunto","SI","evento.trascrizioneNascita","cognomeAggiunto","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,10)}"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,10)}"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,10)}"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,9)}"
"Dati generali","Nome aggiunto","SI","evento.trascrizioneNascita","nomeAggiunto","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,9)}"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,9)}"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,8,9)}"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","192.3","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","192.3","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192.3","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192.3","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192.3","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192.3","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","192.3","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.atto.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.atto.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.atto.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneNascita.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneNascita.atto.enteEstero","idComuneEnte","","obbligatoria"
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeComuneEnte","","obbligatoria"
"Atto nascita intestatario","Id atto","NO","evento.datiEventoRiconoscimento.attoNascita","idAnsc","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Provincia registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","siglaProvinciaRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Comune registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","nomeComuneRegistrazione","","obbligatoria"
"Atto nascita intestatario","Tipo evento","SI","evento.datiEventoRiconoscimento.attoNascita","idtipocontenuto","","obbligatoria"
"Atto nascita intestatario","Numero Comunale","SI","evento.datiEventoRiconoscimento.attoNascita","numeroatto","","obbligatoria"
"Atto nascita intestatario","Anno atto","SI","evento.datiEventoRiconoscimento.attoNascita","annoAtto","","obbligatoria"
"Atto nascita intestatario","Data atto","SI","evento.datiEventoRiconoscimento.attoNascita","dataformazione","","obbligatoria"
"Atto nascita intestatario","Tipo registro","SI","evento.datiEventoRiconoscimento.attoNascita","tipologia","","obbligatoria"
"Atto nascita intestatario","Parte","NO","evento.datiEventoRiconoscimento.attoNascita","parte","","obbligatoria"
"Atto nascita intestatario","Serie","NO","evento.datiEventoRiconoscimento.attoNascita","serie","","obbligatoria"
"Atto Nascita Coniuge","Id atto","NO","evento.eventoCollegato","idAnsc","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Anno atto","SI","evento.eventoCollegato","annoAtto","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Data atto","SI","evento.eventoCollegato","dataformazione","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Tipo registro","SI","evento.eventoCollegato","tipologia","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Parte","NO","evento.eventoCollegato","parte","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Coniuge","Serie","NO","evento.eventoCollegato","serie","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Atto Nascita Unito civilmente","Id atto","NO","evento.eventoCollegato","idAnsc","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Anno atto","SI","evento.eventoCollegato","annoAtto","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Data atto","SI","evento.eventoCollegato","dataformazione","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Tipo registro","SI","evento.eventoCollegato","tipologia","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Parte","NO","evento.eventoCollegato","parte","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Atto Nascita Unito civilmente","Serie","NO","evento.eventoCollegato","serie","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Coniuge","Cognome","NO","evento.coniuge","cognome","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Nome","SI","evento.coniuge","nome","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Sesso","NO","evento.coniuge","sesso","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Data nascita","NO","evento.coniuge","dataNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Stato di nascita","NO","evento.coniuge","idStatoNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Comune di nascita","NO","evento.coniuge","idComuneNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Nazionalita","NO","evento.coniuge","idNazionalita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Nazionalita - Descrizione","NO","evento.coniuge","nazionalita","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","flag dichiarante","NO","evento.coniuge","flagDichiarante","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","flag comparente","NO","evento.coniuge","flagComparente","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Coniuge","flag firmatario","NO","evento.coniuge","flagFirmatario","","{evento.intestatari[0].idstatocivile,in,(1,4,6,7,8,9)}"
"Unito civilmente","Cognome","NO","evento.coniuge","cognome","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Nome","SI","evento.coniuge","nome","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Sesso","NO","evento.coniuge","sesso","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Data nascita","NO","evento.coniuge","dataNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Stato di nascita","NO","evento.coniuge","idStatoNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Stato di nascita - Descrizione","NO","evento.coniuge","nomeStatoNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Provincia di nascita","NO","evento.coniuge","idProvinciaNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Provincia di nascita - Descrizione","NO","evento.coniuge","siglaProvinciaNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Comune di nascita","NO","evento.coniuge","idComuneNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Comune di nascita - Descrizione","NO","evento.coniuge","nomeComuneNascita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Nazionalita","NO","evento.coniuge","idNazionalita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Nazionalita - Descrizione","NO","evento.coniuge","nazionalita","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Stato di residenza","NO","evento.coniuge","idStatoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Stato di residenza - Descrizione","NO","evento.coniuge","nomeStatoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Provincia di residenza","NO","evento.coniuge","idProvinciaResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Provincia di residenza - Descrizione","NO","evento.coniuge","siglaProvinciaResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Comune di residenza","NO","evento.coniuge","idComuneResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Comune di residenza - Descrizione","NO","evento.coniuge","nomeComuneResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","Indirizzo di residenza","NO","evento.coniuge","indirizzoResidenza","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","flag dichiarante","NO","evento.coniuge","flagDichiarante","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","flag comparente","NO","evento.coniuge","flagComparente","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Unito civilmente","flag firmatario","NO","evento.coniuge","flagFirmatario","","{evento.intestatari[0].idstatocivile,in,(1,2,3,4,8,9)}"
"Dettagli evento","Tipo cambio nome","SI","evento.trascrizioneNascita","sceltaCognome","","obbligatoria"
"Dettagli evento","Stato civile","SI","evento.intestatari[0]","idstatocivile","","obbligatoria"
"Dettagli evento","Stato civile - Descrizione","SI","evento.intestatari[0]","descrizionestatocivile","","obbligatoria"
