"Atto di Adozione","Data atto","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","dataformazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(3)"
"Atto di Adozione","Parte","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","parte","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(3)"
"Atto di Adozione","Serie","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","serie","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(3)"
"Atto di Adozione","Volume","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","volume","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(3)"
"Atto di Adozione","Tipo registro","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","tipologia","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(3)"
"Atto di Adozione","Id atto","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","idAnsc","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Provincia registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idProvinciaRegistrazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Provincia registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","siglaProvinciaRegistrazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Comune registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idComuneRegistrazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Comune registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","nomeComuneRegistrazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Tipo evento","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idtipocontenuto","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Numero Comunale","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","numeroatto","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Anno atto","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","annoAtto","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Data atto","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","dataformazione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Parte","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","parte","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Serie","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","serie","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Volume","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","volume","122-bis.2,122-bis","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di Adozione","Tipo registro","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","tipologia","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Atto di nascita del soggetto","Id atto","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","idAnsc","","obbligatoria"
"Atto di nascita del soggetto","Provincia registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idProvinciaRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Provincia registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Comune registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idComuneRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Comune registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","nomeComuneRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Tipo evento","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idtipocontenuto","","obbligatoria"
"Atto di nascita del soggetto","Numero Comunale","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","numeroatto","","obbligatoria"
"Atto di nascita del soggetto","Anno atto","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","annoAtto","","obbligatoria"
"Atto di nascita del soggetto","Data atto","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","dataformazione","","obbligatoria"
"Atto di nascita del soggetto","Parte","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","parte","","obbligatoria"
"Atto di nascita del soggetto","Serie","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","serie","","obbligatoria"
"Atto di nascita del soggetto","Volume","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","volume","","obbligatoria"
"Atto di nascita del soggetto","Tipo registro","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","tipologia","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.datiAdozioneMinoriInternazionale.autoritaMittente","nomeEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Stato ente","SI","evento.datiAdozioneMinoriInternazionale.autoritaMittente","nazioneEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Stato ente - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.autoritaMittente","nomeNazioneEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Provincia ente","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","idProvinciaEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","siglaProvinciaEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Comune ente","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","idComuneEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Comune ente - Descrizione","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","nomeComuneEnte","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Anagrafica Consolato","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","idAnagraficaConsolato","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Anagrafica Consolato - Descrizione","NO","evento.datiAdozioneMinoriInternazionale.autoritaMittente","nomeAnagraficaConsolato","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Data formazione documento","SI","evento.datiAdozioneMinoriInternazionale.autoritaMittente","dataTrascrizione","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Autorità mittente","Estremi documento","SI","evento.datiAdozioneMinoriInternazionale.autoritaMittente","estremiDocumento","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Dati generali adozione","Vecchio cognome soggetto","SI","evento.datiAdozioneMinoriInternazionale","vecchioCognomeIntestatario","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Dati generali adozione","Vecchio nome soggetto","SI","evento.datiAdozioneMinoriInternazionale","vecchioNomeIntestatario","","evento.datiAdozioneMinoriInternazionale.tipologia,in,(1,2)"
"Dettagli evento","Dati atto di nascita","SI","evento.datiAdozioneMinoriInternazionale","tipologia","","obbligatoria"
