"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"11221001","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221004","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221101","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221104","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221201","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita	Nascita	Dichiarazione	Dic_Nasc_040","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221204","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222002","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222003","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il conseno paterno espresso con atto notarile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222102","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222103","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il conseno paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222202","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il conseno paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222203","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224100 ","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224200 ","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale di bimbo nato vivo ma morto prima dell","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11226000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315000 ","Dichiarazione resa da ostetrica o altro - fuori matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315100 ","Dichiarazione nei temini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315200 ","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325000 ","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325100 ","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325200 ","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11411010 ","Dichiarazione fuori del matrimonio nei termini di legge resa dal padre, di bimbo riconosciuto da entrambi i genitori prima della nas","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11411024 ","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11412010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto prima della nascita da","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11412020 ","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11413020 ","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa da entrambi i genitori di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11414010 ","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11414020 ","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11415010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11415020 ","Dichiarazione di filiaizone fuori del matrimonio nei termini di legge resa dall'ostetrica o da sanitario o da altra persona che ha assistito al parto, di bimbo che è stato riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11421010 ","Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11421024","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11422010 ","Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11422020 ","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11423020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa da entrambi i genitori di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11424020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore speciale di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11425010 ","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11425020 ","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11999999","Caso d uso di servizio (dichiarazioni nascita)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12211312","RICONOSCIMENTO PATERNO DI NASCITURO GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12212300","RICONOSCIMENTO MATERNO DI NASCITURO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12214300","RICONOSCIMENTO DI NASCITURO DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12216300","Riconoscimento di nascituro da parte di entrambi i genitori	Nascita	Riconoscimento	Rico_016","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221122","RICONOSCIMENTO PATERNO DI FIGLIO ULTRASEDICENNE GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221123","RICONOSCIMENTO PATERNO DI FIGLIO DI IGNOTI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221212","RICONOSCIMENTO PATERNO DI FIGLIO INFRASEDICENNE GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222121","Riconoscimento materno di figlio ultraSEDICENNE già riconsciuto dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222123","Riconscimento materno di figlio di ignoti ultraSEDICENNE ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222203","RICONOSCIMENTO MATERNO DI FIGLIO DI IGNOTI INFRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222231","RICONOSCIMENTO MATERNO DI FIGLIO INFRASEDICENNE GIA' RICONOSCIUTO DAL PADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12224123","RICONOSCIMENTO DI FIGLIO DI IGNOTI ULTRASEDICENNE DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12224203","RICONOSCIMENTO DI FIGLIO DI IGNOTI INFRASEDICENNE DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12323100","ASSENSO AL RICONOSCIMENTO DA PARTE DEL FIGLIO ULTRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12421200","CONSENSO PATERNO AL RICONOSCIMENTO MATERNO DEL FIGLIO INFRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12422200","Consenso materno al riconoscimento paterno del figlio infraSEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1311","Trascrizione di atto di nascita avvenuta all’estero su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1312","TRASCRIZIONE DI ATTO DI NASCITA AVVENUTA ALL ESTERO SU RICHIESTA DI CHI HA INTERESSE ALLA TRASCRIZIONE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1313","Trascrizione dichiarazione di nascita avvenuta durante un viaggio in mare _aereo_treno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1314","TRASCRIZIONE ATTO DI NASCITA resa alla DIREZIONE SANITARIA","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1321","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità o maternità richiesta dall’interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1322","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità o maternità su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1323","Trascrizione richiesta dall’interessato della sentenza straniera di disconoscimento di paternità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1324","Trascrizione della sentenza straniera di disconoscimento di paternità su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1331","Trascrizione del decreto prefettizio di cambiamento del nome e cognome","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1341","Trascrizione della sentenza di adozione di minore emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1342","Trascrizione della sentenza di adozione di minore in casi particolari emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1343","Trascrizione della sentenza di revoca della adozione di minore in casi particolari","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1344","Trascrizione della sentenza di adozione di maggiorenne emessa dal Tribunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1345","Trascrizione della sentenza di revoca della adozione di maggiorenne ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1351","TRASCRIZIONE PROVVEDIMENTO STRANIERO DI ADOZIONE richiesta da un privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1352","Trascrizione del provvedimento straniero di adozione di minore riconosciuto valido dal Tribunale dei minori (convenzione Aja 29.5.1993)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1353","TRASCRIZIONE DI PROVVEDIMENTO STRANIERO ADOZIONE DI MINORENNE O MAGGIORENNE IN CASI PARTICOLARI RICHIESTA DA UN PRIVATO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1354","TRASCRIZIONE DI PROVVEDIMENTO STRANIERO ADOZIONE DI MINORENNE O MAGGIORENNE IN CASI PARTICOLARI RICHIESTA DALL'AUTORITA' DIPL O CONSOL PRIVATO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1361","FORMAZIONE DELL'ATTO DI NASCITA SU AUTORIZZAZIONE TRIBUNALE IN CASO DI OMESSA DENUNCIA","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1362","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1363","Scelta del cognome del figlio maggiorenne a seguito di accertamento o riconoscimento della paternità successivamente al riconoscimento materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1364","Trascrizione della comunicazione scritta trasmessa dal direttore dell'istituto che accoglie un minore abbandonato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1365","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1399","Caso d uso di servizio (trascrizioni nascita)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2101","Decesso in abitazione o in luogo pubblico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2102","Decesso in ospedale o casa di cura","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2103","Decesso in caso di morte violenta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2104","Decesso relativo a cadavere rinvenuto non identificato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2112","Richiesta trascrizione atto di morte all estero richiesto da privati	Morte	Trascrizione (atto)	Morte_006","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2113","Richiesta trascrizione atto di morte all estero richiesto da pubblica autorità	Morte	Trascrizione (atto)	Morte_007","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2199","Caso d uso di servizio (dichiarazioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2211","Decesso durante il viaggio in treno o aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2212","Richiesta trascrizione atto di morte all'estero richiesto da privati","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2213","Richiesta trascrizione atto di morte all'estero richiesto da pubblica autorità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2221","Trascrizioni di sentenza dichiarazione di scomparsa per disastri aerei o a bordo di navi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2222","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da pubblica autorità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2223","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2224","Trascrizioni di sentenze di accertamento morte già dichiarata presunta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2299","Caso d uso di servizio (trascrizioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311111","Matrimonio con Rito Civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311121","Matrimonio con Rito Civile nella casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311211","Matrimonio con Rito Civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311212","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311221","Matrimonio con Rito Civile fuori dalla casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311222","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312111","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312121","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312211","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312212","Matrimonio con Rito Civile con Delega di altro fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312221","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
