"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDUSECASE"
"27795","rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52221"
"27796","revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52222"
"27797","revoca dell'adozione per il fatto dell'adottatto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52271"
"27798","reso servigi ad uno Stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52211"
"27799","esito dell'accertamento per chi avendo perduto la cittadinanza intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52311"
"27800","esito dell'accertamento per chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52312"
"27801","riacquisto per residenza in Italia, dichiarazione resa in Consolato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52331"
"27802","riacquisto per residenza in Italia esito dell'acertamento","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52321"
"27803","riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52322"
"27804","rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52323"
"27805"," donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52324"
"27806","riacquisto per un anno di residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52341"
"27807","straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51101"
"27808","straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51102"
"27809","straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51103"
"27810","straniero riconosciuto durante la maggiore età da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51104"
"27811","acquisto automatico di cittadina straniera che si sposa con cittadino italiano fino al 27 aprile 1983","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51105"
"27812","Prestazione di giuramento a seguito di decreto (abile)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51106"
"27813","Prestazione di giuramento a seguito di decreto (con impedimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51107"
"27814","rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51201"
"27815","revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51202"
"27816","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51301"
"27817","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51302"
"27818","riacquisto per residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51303"
"27819","riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51304"
"27820","rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51305"
"27821"," donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51306"
"27822","Matrimonio con Rito Civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311111"
"27823","Matrimonio con Rito Civile nella casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311121"
"27824","Matrimonio con Rito Civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311211"
"27825","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311212"
"27826","Matrimonio con Rito Civile fuori dalla casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311221"
"27827","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","311222"
"27828","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312111"
"27829","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312121"
"27830","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312211"
"27831","Matrimonio con Rito Civile con Delega di altro fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312212"
"27832","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312221"
"27833","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","312222"
"27834","Matrimonio con Rito Religioso Cattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","321311"
"27835","Matrimonio con Rito Religioso Cattolico con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","321321"
"27836","Matrimonio con Rito Religioso Acattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","321411"
"27837","Matrimonio con Rito Religioso Acattolico con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","321421"
"27838","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","331000"
"27839","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","332000"
"27840","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","333000"
"27841","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","334000"
"27842","Trascrizione di matrimonio in imminente pericolo di vita durante un viaggio in aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","335003"
"27843","Dichiarazione di riconciliazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","350000"
"27844","Accordo di separazione personale dei coniugi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","341000"
"27845","Accordo di scioglimento (o di cessazione degli effetti civili) del matrimonio (divorzio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","342000"
"27846","Conferma o mancata conferma di accordo di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","343000"
"27847","Accordo di modifica delle condizioni di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","344000"
"27848","Trascrizione della convenzione di negoziazione assistita ai sensi dell’art.6 Decreto-legge n.132/2014 convertito con Legge 10.11.2014 n.162","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","345000"
"27849","Trascrizione delle sentenze di deliberazione, da parte della Corte d’Appello, delle sentenze di nullità del matrimonio pronunciate dai Tribunali Ecclesiastici","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","346000"
"27850","Trascrizione provvedimenti esteri in materia matrimoniale.","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","347000"
"27851","Decesso in abitazione o in luogo pubblico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2101"
"27852","Decesso in ospedale o casa di cura","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2102"
"27853","Decesso in caso di morte violenta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2103"
"27854","Decesso relativo a cadavere rinvenuto non identificato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2104"
"27855","Decesso durante il viaggio in treno o aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2211"
"27856","Richiesta trascrizione atto di morte all'estero richiesto da privati","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2212"
"27857","Richiesta trascrizione atto di morte all'estero richiesto da pubblica autorità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2213"
"27858","Trascrizioni di sentenza dichiarazione di scomparsa per disastri aerei o a bordo di navi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2221"
"27859","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da pubblica autorità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2222"
"27860","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2223"
"27861","Trascrizioni di sentenze di accertamento morte già dichiarata presunta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2224"
"27862","Dichiarazione entro i 10 giorni - resa dal padre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11111000"
"27863","Dichiarazione entro i 10 giorni – resa dal padre – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11111100"
"27864","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11111200"
"27865","Dichiarazione entro i 10 giorni – resa dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11112000"
"27866","Dichiarazione entro i 10 giorni – resa dalla madre – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11112100"
"27867","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11112200"
"27868","Dichiarazione entro i 10 giorni - resa da entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11113000"
"27869","Dichiarazione entro i 10 giorni - resa da entrambi i genitori – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11113100"
"27870","Dichiarazione nei termini di filiazione nel matrimonio resa da entrambi i genitori all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11113200"
"27871","Dichiarazione entro i 10 giorni – resa dal procuratore","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11114000"
"27872","Dichiarazione entro i 10 giorni – resa dal procuratore – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11114100"
"27873","Dichiarazione nei termini di filiazione nel matrimonio resa da procuratore speciale all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11114200"
"27874","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11115000"
"27875","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11115100"
"27876","Dichiarazione nei termini di filiazione nel matrimonio resa da sanitario/ostetrica all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11115200"
"27877","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11121100"
"27878","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11121200"
"27879","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11121000"
"27880","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11122000"
"27881","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11122100"
"27882","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11122200"
"27883","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11123000"
"27884","Dichiarazione tardiva di filiazione nel matrimonio resa da entrambi i genitori all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11123100"
"27885","Dichiarazione tardiva di filiazione nel matrimonio resa da entrambi i genitori all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11123200"
"27886","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da un procuratore speciale ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11124000"
"27887","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore speciale all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11124100"
"27888","Dichiarazione tardiva di filiazione nel matrimonio resa da procuratore speciale all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11124200"
"27889","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11125000"
"27890","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11125100"
"27891","Dichiarazione tardiva di filiazione nel matrimonio resa da sanitario all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11125200"
"27892","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11211001"
"27893","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile – filiazione fuori dal matrimonio ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11211004"
"27894","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato morto – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11211101"
"27895","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11211104"
"27896","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato vivo e morto prima della dichiarazione di nascita – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11211201"
"27897","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212002"
"27898","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212003"
"27899","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212102"
"27900","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212103"
"27901","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212202"
"27902","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11212203"
"27903","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11213000"
"27904","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11213200"
"27905","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da un procuratore speciale di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11214100"
"27906","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da un procuratore speciale di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11214200"
"27907","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221001"
"27908","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221004"
"27909","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221101"
"27910","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221104"
"27911","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221200"
"27912","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221204"
"27913","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222002"
"27914","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il conseno paterno espresso con atto notarile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222003"
"27915","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222102"
"27916","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il conseno paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222103"
"27917","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il conseno paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222202"
"27918","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11222203"
"27919","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11223000"
"27920","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11223100"
"27921","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11223200"
"27922","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11224000"
"27923","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11224100 "
"27924","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da procuratore speciale di bimbo nato vivo ma morto prima dell","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11224200 "
"27925","Dichiarazione resa da ostetrica o altro - fuori matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11315000 "
"27926","Dichiarazione nei temini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11315100 "
"27927","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11315200 "
"27928","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11325000 "
"27929","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11325100 "
"27930","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11325200 "
"27931","Dichiarazione fuori del matrimonio nei termini di legge resa dal padre, di bimbo riconosciuto da entrambi i genitori prima della nas","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11411010 "
"27932","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11411024 "
"27933","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto prima della nascita da","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11412010"
"27934","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11412020 "
"27935","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa da entrambi i genitori di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11413020 "
"27936","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11415010"
"27937","Dichiarazione di filiaizone fuori del matrimonio nei termini di legge resa dall'ostetrica o da sanitario o da altra persona che ha assistito al parto, di bimbo che è stato riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11415020 "
