"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDTIPOCONTENUTO"
"11212102","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11212103","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11212202","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11212203","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11213000","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11213100","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11213200","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11214000","Dichiarazione entro i 10 giorni - resa dal procuratore del padre - Filiazione fuori dal matrimonio con consenso della madre a essere nominata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11214100","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11214200","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11216000","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11216100","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11216200","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11217000","Dichiarazione entro i 10 giorni - resa dal procuratore della madre - Filiazione fuori dal matrimonio con consenso del padre ad essere nominato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11217100","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11217200","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11218000","Dichiarazione entro i 10 giorni - resa dal procuratore del padre con presenza della madre - Filiazione fuori dal matrimonio","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11218100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre con presenza della madre di bimbo nato morto","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11218200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre con presenza della madre di bimbo nato vivo ma morto prima della denuncia di nascita","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11219000","Dichiarazione entro i 10 giorni - resa dal procuratore della madre con presenza del padre - Filiazione fuori dal matrimonio","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11219100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con presenza del padre di bimbo nato morto","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11219200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con presenza del padre di bimbo nato vivo ma morto prima della denuncia di nascita","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11221001","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11221004","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11221101","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11221104","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11221201","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11221204","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222002","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222003","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno espresso con atto notarile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222102","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222103","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222202","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11222203","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11223000","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11223100","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11223200","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11224000","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11224100","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11224200","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11226000","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11226100","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11226200","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11227000","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con consenso del padre ad essere nominato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11227100","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11227200","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11228000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre con presenza della madre","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11228100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre con presenza della madre di bimbo nato morto","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11228200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre con presenza della madre di bimbo nato vivo ma morto prima della dichiarazione","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11229000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con presenza del padre","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11229100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con presenza del padre di bimbo nato morto","2024-10-29 22:30:14.0","9999-12-31 00:00:00.0","","1"
"11229200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con presenza del padre di bimbo nato vivo ma morto prima della denuncia di nascita","2024-10-29 22:30:15.0","9999-12-31 00:00:00.0","","1"
"11315000","Dichiarazione nascita: Dichiarazione resa da ostetrica o altro - fuori matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11315100","Dichiarazione nascita: Dichiarazione nei temini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11315200","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11325000","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11325100","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11325200","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11411010","Dichiarazione nascita: Dichiarazione fuori del matrimonio nei termini di legge resa dal padre, di bimbo riconosciuto da entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11411024","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11412010","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto prima della nascita da parte di entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11412020","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11413020","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11414010","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11414020","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11415010","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11415020","Dichiarazione nascita: Dichiarazione di filiiazione fuori del matrimonio nei termini di legge resa dall'ostetrica o da sanitario o da altra persona che ha assistito al parto, di bimbo che e' stato riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11416020","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dalla madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11417010","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale della madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11417020","Dichiarazione nascita: Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore della madre, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11421010","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11421024","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11422010","Dichiarazione nascita: Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11422020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11423020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11424020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore del padre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11425010","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11425020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11426020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11427020","Dichiarazione nascita: Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore della madre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11999999","Caso d'uso di servizio dichiarazioni nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"12211312","Riconoscimento paterno di nascituro gia' riconosciuto dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"12212300","Riconoscimento materno di nascituro","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"12214300","Riconoscimento di nascituro da parte del padre con presenza della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
