"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"11115100","Dichiarazione entro i 10 giorni - resa dall'ostetrica o sanitario o altra persona che ha assistito al parto - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11115200","Dichiarazione nei termini di filiazione nel matrimonio resa da sanitario/ostetrica all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11116000","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11116100","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11116200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11117000","Dichiarazione entro i 10 giorni - resa dal procuratore della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11117100","Dichiarazione entro i 10 giorni - resa dal procuratore della madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11117200","Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121100","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121200","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122100","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122200","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123100","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123200","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124100","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124200","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125100","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125200","Dichiarazione tardiva di filiazione nel matrimonio resa da sanitario all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11126000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11126100","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11126200","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11127000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11127100","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11127200","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211001","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211004","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile - filiazione fuori dal matrimonio ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211101","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - bambino nato morto - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211104","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211201","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - bambino nato vivo e morto prima della dichiarazione di nascita - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212002","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212003","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212102","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212103","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212202","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212203","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11213000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11213100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11213200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214000","Dichiarazione entro i 10 giorni - resa dal procuratore del padre - Filiazione fuori dal matrimonio con consenso della madre a essere nominata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11216000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11216100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11216200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11217000","Dichiarazione entro i 10 giorni - resa dal procuratore della madre - Filiazione fuori dal matrimonio con consenso del padre ad essere nominato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11217100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11217200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221001","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221004","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221101","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221104","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221201","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11221204","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222002","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222003","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno espresso con atto notarile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222102","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222103","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222202","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11222203","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11223200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11224200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11226000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11226100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11226200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11227000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre con consenso del padre ad essere nominato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11227100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11227200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal procuratore della madre di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315000","Dichiarazione resa da ostetrica o altro - fuori matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315100","Dichiarazione nei temini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11315200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325000","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325100","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11325200","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto - nato vivo ma morto prima della dichiarazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11411010","Dichiarazione fuori del matrimonio nei termini di legge resa dal padre, di bimbo riconosciuto da entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11411024","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal padre con atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11412010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto prima della nascita da parte di entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11412020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11413020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11414010","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11414020","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore del padre, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11415010","Dichiarazione di filiazione fuori del matrimonio nei termini di legge, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11415020","Dichiarazione di filiiazione fuori del matrimonio nei termini di legge resa dall'ostetrica o da sanitario o da altra persona che ha assistito al parto, di bimbo che e' stato riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11416020","Dichiarazione di filiazione fuori del matrimonio nei termini di legge resa dalla madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11417010","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale della madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11417020","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa dal procuratore della madre, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11421010","Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11421024","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11422010","Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11422020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11423020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre con presenza madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11424020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore del padre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11425010","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11425020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11426020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall madre con presenza padre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11427020","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore della madre di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11999999","Caso d'uso di servizio (dichiarazioni nascita)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12211312","Riconoscimento paterno di nascituro gia' riconosciuto dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12212300","Riconoscimento materno di nascituro","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12214300","Riconoscimento di nascituro da parte del padre con presenza della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12216300","Riconoscimento di nascituro da parte della madre con presenza del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221122","Riconoscimento paterno di figlio ultraquattordicenne gia' riconosciuto dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221123","Riconoscimento paterno di figlio di ignoti ultra14enne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221203","Riconoscimento paterno di figlio di ignoti infra14enne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221212","Riconoscimento paterno di figlio infraquattordicenne gia' riconosciuto dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12221422","Riconoscimento paterno di figlio maggiorenne gia' riconosciuto dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222121","Riconoscimento materno di figlio ultraquattordicenne gia' riconsciuto dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222123","Riconoscimento materno di figlio di ignoti ultraquattordicenne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222203","Riconoscimento materno di figlio di ignoti infraquattordicenne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12222231","Riconoscimento materno di figlio infraquattordicenne gia' riconosciuto dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12224123","Riconoscimento di figlio di ignoti ultraquattordicenne da parte del padre con presenza della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12224203","Riconoscimento di figlio di ignoti infraquattordicenne da parte del padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12226123","Riconoscimento di figlio di ignoti ultraquattordicenne da parte della madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12226203","Riconoscimento di figlio di ignoti infraquattordicenne da parte della madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12323100","Assenso al riconoscimento da parte del figlio ultraquattordicenne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12421200","Consenso paterno al riconoscimento materno del figlio infraquattordicenne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12422200","Consenso materno al riconoscimento paterno del figlio infraquattordicenne","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"12999999","Caso d'uso di servizio (riconoscimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1311","Trascrizione di atto di nascita avvenuta all'estero su richiesta dell'autorita' diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1312","Trascrizione di atto di nascita avvenuta all estero su richiesta di chi ha interesse alla trascrizione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1313","Trascrizione dichiarazione di nascita avvenuta durante un viaggio in mare, aereo, treno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1314","Trascrizione atto di nascita resa alla direzione sanitaria","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1321","Trascrizione della sentenza straniera di dichiarazione giudiziale di maternita' richiesta dall'interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1322","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternita' richiesta dall'interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1323","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternita' o maternita' su richiesta dell'autorita' diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1324","Trascrizione richiesta dall'interessato della sentenza straniera di disconoscimento di paternita'","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1325","Trascrizione della sentenza straniera di disconoscimento di paternita' su richiesta dell'autorita' diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1331","Trascrizione del decreto prefettizio di cambiamento del nome e cognome","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1341","Trascrizione della sentenza di adozione di minore emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1342","Trascrizione della sentenza di adozione di minore in casi particolari emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1343","Trascrizione della sentenza di revoca della adozione di minore in casi particolari","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1344","Trascrizione della sentenza di adozione di maggiorenne emessa dal Tribunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1345","Trascrizione della sentenza di revoca della adozione di maggiorenne ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1351","Trascrizione provvedimento straniero di adozione richiesta da un privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1352","Trascrizione del provvedimento straniero di adozione di minore riconosciuto valido dal Tribunale dei minori (convenzione Aja 29.5.1993)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1353","Trascrizione di provvedimento straniero adozione di minorenne o maggiorenne in casi particolari richiesta da un privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
