"Accordo scioglimento","Serie","NO","evento.scioglimentoUnioneCivile.accordoScioglimento","serie","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 1","Cognome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","cognome","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 1","Nome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nome","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 1","Foro di appartenenza","NO","evento.scioglimentoUnioneCivile","foroAvvocatoConiuge1","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 2","Cognome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","cognome","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 2","Nome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nome","121-quinquies.1,121-sexies.1"
"Avvocato Coniuge 2","Foro di appartenenza","NO","evento.scioglimentoUnioneCivile","foroAvvocatoConiuge2","121-quinquies.1,121-sexies.1"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Comprensione coniuge1","SI","evento.scioglimentoUnioneCivile","comprensioneConiuge1",""
"Dettagli evento","Comprensione coniuge2","SI","evento.scioglimentoUnioneCivile","comprensioneConiuge2",""
"Dettagli evento","Motivo impedimento scrittura coniuge 1","NO","evento.scioglimentoUnioneCivile","motivoImpedimentoScritturaConiuge1",""
"Dettagli evento","Motivo impedimento scrittura coniuge 2","NO","evento.scioglimentoUnioneCivile","motivoImpedimentoScritturaConiuge2",""
"Dettagli evento","Presenza avvocato Coniuge 1","SI","evento.scioglimentoUnioneCivile","presenzaAvvocatoConiuge1",""
"Dettagli evento","Presenza avvocato Coniuge 2","SI","evento.scioglimentoUnioneCivile","presenzaAvvocatoConiuge2",""
"Dettagli evento","Presenza coniuge 1","SI","evento.scioglimentoUnioneCivile","presenzaConiuge1",""
"Dettagli evento","Presenza coniuge 2","SI","evento.scioglimentoUnioneCivile","presenzaConiuge2",""
