"Unito civilmente 2","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","121-octies","obbligatoria"
"Unito civilmente 2","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Unito civilmente 2","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Unito civilmente 2","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Unito civilmente 2","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Unito civilmente 2","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","121-octies","obbligatoria"
"Unito civilmente 2","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Unito civilmente 2","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","121-octies","obbligatoria"
"Atto unione civile","Id atto","NO","evento.scioglimentoUnioneCivile.attoUnioneCivile","idAnsc","","obbligatoria"
"Atto unione civile","Provincia registrazione","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","idProvinciaRegistrazione","","obbligatoria"
"Atto unione civile","Provincia registrazione - Descrizione","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","siglaProvinciaRegistrazione","","obbligatoria"
"Atto unione civile","Comune registrazione","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","idComuneRegistrazione","","obbligatoria"
"Atto unione civile","Comune registrazione - Descrizione","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","nomeComuneRegistrazione","","obbligatoria"
"Atto unione civile","Tipo evento","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","idtipocontenuto","","obbligatoria"
"Atto unione civile","Numero Comunale","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","numeroatto","","obbligatoria"
"Atto unione civile","Anno atto","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","annoAtto","","obbligatoria"
"Atto unione civile","Data atto","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","dataformazione","","obbligatoria"
"Atto unione civile","Parte","NO","evento.scioglimentoUnioneCivile.attoUnioneCivile","parte","121-octies","obbligatoria"
"Atto unione civile","Serie","NO","evento.scioglimentoUnioneCivile.attoUnioneCivile","serie","121-octies","obbligatoria"
"Atto unione civile","Volume","NO","evento.scioglimentoUnioneCivile.attoUnioneCivile","volume","121-octies","obbligatoria"
"Atto unione civile","Tipo registro","SI","evento.scioglimentoUnioneCivile.attoUnioneCivile","tipologia","","obbligatoria"
"Dettaglio accordo","Parte in causa in giudizio pendente","SI","evento.scioglimentoUnioneCivile","parteInGiudizioPendente","","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,true"
"Dettaglio accordo","Autorità giudiziale","NO","evento.scioglimentoUnioneCivile","autoritaGiudiziaria","121-octies","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,true"
"Dettaglio accordo","Data conferma accordo","SI","evento.scioglimentoUnioneCivile","dataConfermaAccordo","","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,true"
"Dettaglio accordo","Parte in causa in giudizio pendente","SI","evento.scioglimentoUnioneCivile","parteInGiudizioPendente","","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,false"
"Dettaglio accordo","Autorità giudiziale","NO","evento.scioglimentoUnioneCivile","autoritaGiudiziaria","121-octies","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,false"
"Dettaglio accordo","Data conferma accordo","SI","evento.scioglimentoUnioneCivile","dataConfermaAccordo","","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,false"
"Dettaglio accordo","Dati assegno mantenimento/divorzile","SI","evento.scioglimentoUnioneCivile","datiAssegnoMantenimento","","evento.scioglimentoUnioneCivile.assegnoMantenimento,=,false"
"Avvocato Coniuge 1","Foro di appartenenza","NO","evento.scioglimentoUnioneCivile","foroAvvocatoConiuge1","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Cognome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","cognome","121-octies","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Nome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nome","121-octies","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Identificativo unico nazionale","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idANPR","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Sesso","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","sesso","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Formato Data Nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idFormatodata","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Formato Data Nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","formatodata","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Data nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","dataNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Stato di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idStatoNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Stato di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nomeStatoNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Provincia di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idProvinciaNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Provincia di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","siglaProvinciaNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Comune di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idComuneNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Comune di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nomeComuneNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Località estera","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","localitaEsteraNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Nazionalità","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idNazionalita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Nazionalità - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nazionalita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Comprensione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","tipoImpedimento","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Residenza non nota","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","flagIrreperibile","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Stato di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idStatoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Stato di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nomeStatoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Provincia di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idProvinciaResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Provincia di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","siglaProvinciaResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Comune di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","idComuneResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Comune di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","nomeComuneResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","Indirizzo di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge1","indirizzoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","flag dichiarante","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge1","flagDichiarante","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","flag comparente","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge1","flagComparente","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 1","flag firmatario","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge1","flagFirmatario","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge1,=,false"
"Avvocato Coniuge 2","Foro di appartenenza","NO","evento.scioglimentoUnioneCivile","foroAvvocatoConiuge2","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Cognome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","cognome","121-octies","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Nome","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nome","121-octies","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Identificativo unico nazionale","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idANPR","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Sesso","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","sesso","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Formato Data Nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idFormatodata","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Formato Data Nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","formatodata","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Data nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","dataNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Stato di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idStatoNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Stato di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nomeStatoNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Provincia di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idProvinciaNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Provincia di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","siglaProvinciaNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Comune di nascita","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idComuneNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Comune di nascita - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nomeComuneNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Località estera","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","localitaEsteraNascita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Nazionalità","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idNazionalita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Nazionalità - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nazionalita","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Comprensione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","tipoImpedimento","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Residenza non nota","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","flagIrreperibile","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Stato di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idStatoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Stato di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nomeStatoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Provincia di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idProvinciaResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Provincia di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","siglaProvinciaResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Comune di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","idComuneResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Comune di residenza - Descrizione","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","nomeComuneResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","Indirizzo di residenza","NO","evento.scioglimentoUnioneCivile.avvocatoConiuge2","indirizzoResidenza","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","flag dichiarante","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge2","flagDichiarante","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","flag comparente","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge2","flagComparente","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Avvocato Coniuge 2","flag firmatario","SI","evento.scioglimentoUnioneCivile.avvocatoConiuge2","flagFirmatario","","evento.scioglimentoUnioneCivile.presenzaAvvocatoConiuge2,=,false"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nome","SI","evento.interprete","nome","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Identificativo unico nazionale","NO","evento.interprete","idANPR","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Sesso","SI","evento.interprete","sesso","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Formato Data Nascita","NO","evento.interprete","idFormatodata","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Formato Data Nascita - Descrizione","NO","evento.interprete","formatodata","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Località estera","NO","evento.interprete","localitaEsteraNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità","NO","evento.interprete","idNazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità - Descrizione","NO","evento.interprete","nazionalita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comprensione","NO","evento.interprete","tipoImpedimento","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Residenza non nota","NO","evento.interprete","flagIrreperibile","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
