"Officiante","Cognome","SI","evento.datiEventoUnioneCivile.officianteEvento","cognome","","obbligatoria"
"Officiante","Nome","SI","evento.datiEventoUnioneCivile.officianteEvento","nome","","obbligatoria"
"Officiante","Identificativo unico nazionale","NO","evento.datiEventoUnioneCivile.officianteEvento","idANPR","","obbligatoria"
"Officiante","Sesso","NO","evento.datiEventoUnioneCivile.officianteEvento","sesso","","obbligatoria"
"Officiante","Data nascita","NO","evento.datiEventoUnioneCivile.officianteEvento","dataNascita","","obbligatoria"
"Officiante","Stato di nascita","NO","evento.datiEventoUnioneCivile.officianteEvento","idStatoNascita","","obbligatoria"
"Officiante","Stato di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","nomeStatoNascita","","obbligatoria"
"Officiante","Provincia di nascita","NO","evento.datiEventoUnioneCivile.officianteEvento","idProvinciaNascita","","obbligatoria"
"Officiante","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","siglaProvinciaNascita","","obbligatoria"
"Officiante","Comune di nascita","NO","evento.datiEventoUnioneCivile.officianteEvento","idComuneNascita","","obbligatoria"
"Officiante","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","nomeComuneNascita","","obbligatoria"
"Officiante","Località estera","NO","evento.datiEventoUnioneCivile.officianteEvento","localitaEsteraNascita","","obbligatoria"
"Officiante","Nazionalità","NO","evento.datiEventoUnioneCivile.officianteEvento","idNazionalita","","obbligatoria"
"Officiante","Nazionalità - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","nazionalita","","obbligatoria"
"Officiante","Residenza non nota","NO","evento.datiEventoUnioneCivile.officianteEvento","flagIrreperibile","","obbligatoria"
"Officiante","Stato di residenza","NO","evento.datiEventoUnioneCivile.officianteEvento","idStatoResidenza","","obbligatoria"
"Officiante","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","nomeStatoResidenza","","obbligatoria"
"Officiante","Provincia di residenza","NO","evento.datiEventoUnioneCivile.officianteEvento","idProvinciaResidenza","","obbligatoria"
"Officiante","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","siglaProvinciaResidenza","","obbligatoria"
"Officiante","Comune di residenza","NO","evento.datiEventoUnioneCivile.officianteEvento","idComuneResidenza","","obbligatoria"
"Officiante","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.officianteEvento","nomeComuneResidenza","","obbligatoria"
"Officiante","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.officianteEvento","indirizzoResidenza","","obbligatoria"
"Officiante","flag dichiarante","SI","evento.datiEventoUnioneCivile.officianteEvento","flagDichiarante","","obbligatoria"
"Officiante","flag comparente","SI","evento.datiEventoUnioneCivile.officianteEvento","flagComparente","","obbligatoria"
"Officiante","flag firmatario","SI","evento.datiEventoUnioneCivile.officianteEvento","flagFirmatario","","obbligatoria"
"Certificato di richiesta di costituzione 1","Provincia","SI","evento.datiEventoUnioneCivile.certificatoCostituzione1","idProvinciaCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 1","Provincia - Descrizione","SI","evento.datiEventoUnioneCivile.certificatoCostituzione1","siglaProvinciaCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 1","Comune","SI","evento.datiEventoUnioneCivile.certificatoCostituzione1","comuneCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 1","Comune - Descrizione","SI","evento.datiEventoUnioneCivile.certificatoCostituzione1","nomeComuneCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 1","Data","SI","evento.datiEventoUnioneCivile.certificatoCostituzione1","dataCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 2","Provincia","NO","evento.datiEventoUnioneCivile.certificatoCostituzione2","idProvinciaCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 2","Provincia - Descrizione","NO","evento.datiEventoUnioneCivile.certificatoCostituzione2","siglaProvinciaCertificatoCostituzione","73-bis","obbligatoria"
"Certificato di richiesta di costituzione 2","Comune","NO","evento.datiEventoUnioneCivile.certificatoCostituzione2","comuneCertificatoCostituzione","","obbligatoria"
"Certificato di richiesta di costituzione 2","Comune - Descrizione","NO","evento.datiEventoUnioneCivile.certificatoCostituzione2","nomeComuneCertificatoCostituzione","73-bis","obbligatoria"
"Certificato di richiesta di costituzione 2","Data","NO","evento.datiEventoUnioneCivile.certificatoCostituzione2","dataCertificatoCostituzione","73-bis","obbligatoria"
"Unito civilmente 1","Cognome","NO","evento.intestatari[0]","cognome","73-sexiesdecies,73-terdecies,73-octies,73-nonies,73-undecies,73-decies,73-duodecies","obbligatoria"
"Unito civilmente 1","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Unito civilmente 1","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Unito civilmente 1","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Unito civilmente 1","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Unito civilmente 1","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Unito civilmente 1","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Unito civilmente 1","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Unito civilmente 1","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Unito civilmente 1","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Unito civilmente 1","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Unito civilmente 1","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Unito civilmente 1","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Unito civilmente 1","Nazionalità - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Unito civilmente 1","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","","obbligatoria"
"Unito civilmente 1","Stato di residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Unito civilmente 1","Stato di residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Unito civilmente 1","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Unito civilmente 1","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Unito civilmente 1","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Unito civilmente 1","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Unito civilmente 1","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Unito civilmente 1","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Unito civilmente 1","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Unito civilmente 1","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Unito civilmente 1","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Unito civilmente 1","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","obbligatoria"
"Unito civilmente 1","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Unito civilmente 1","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Unito civilmente 2","Cognome","NO","evento.intestatari[1]","cognome","73-sexiesdecies,73-terdecies,73-octies,73-nonies,73-undecies,73-decies,73-duodecies","obbligatoria"
"Unito civilmente 2","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Unito civilmente 2","Identificativo unico nazionale","NO","evento.intestatari[1]","idANPR","","obbligatoria"
"Unito civilmente 2","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Unito civilmente 2","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Unito civilmente 2","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Unito civilmente 2","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Unito civilmente 2","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Unito civilmente 2","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","","obbligatoria"
"Unito civilmente 2","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Unito civilmente 2","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","","obbligatoria"
"Unito civilmente 2","Località estera","NO","evento.intestatari[1]","localitaEsteraNascita","","obbligatoria"
"Unito civilmente 2","Nazionalità","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Unito civilmente 2","Nazionalità - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Unito civilmente 2","Residenza non nota","NO","evento.intestatari[1]","flagIrreperibile","","obbligatoria"
"Unito civilmente 2","Stato di residenza","NO","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Unito civilmente 2","Stato di residenza - Descrizione","NO","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Unito civilmente 2","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Unito civilmente 2","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Unito civilmente 2","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Unito civilmente 2","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Unito civilmente 2","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Unito civilmente 2","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Unito civilmente 2","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Unito civilmente 2","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Unito civilmente 2","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Unito civilmente 2","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","","obbligatoria"
"Unito civilmente 2","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Unito civilmente 2","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","","obbligatoria"
"Atto di Nascita Unito Civilmente 1","Id atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","idAnsc","","opzionale"
"Atto di Nascita Unito Civilmente 1","Provincia registrazione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","idProvinciaRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 1","Provincia registrazione - Descrizione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","siglaProvinciaRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 1","Comune registrazione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","idComuneRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 1","Comune registrazione - Descrizione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","nomeComuneRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 1","Tipo evento","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","idtipocontenuto","","opzionale"
"Atto di Nascita Unito Civilmente 1","Numero Comunale","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","numeroatto","","opzionale"
"Atto di Nascita Unito Civilmente 1","Anno atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","annoAtto","","opzionale"
"Atto di Nascita Unito Civilmente 1","Data atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","dataformazione","","opzionale"
"Atto di Nascita Unito Civilmente 1","Parte","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","parte","","opzionale"
"Atto di Nascita Unito Civilmente 1","Serie","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","serie","","opzionale"
"Atto di Nascita Unito Civilmente 1","Tipo registro","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge1","tipologia","","opzionale"
"Atto di Nascita Unito Civilmente 2","Id atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","idAnsc","","opzionale"
"Atto di Nascita Unito Civilmente 2","Provincia registrazione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","idProvinciaRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 2","Provincia registrazione - Descrizione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","siglaProvinciaRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 2","Comune registrazione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","idComuneRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 2","Comune registrazione - Descrizione","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","nomeComuneRegistrazione","","opzionale"
"Atto di Nascita Unito Civilmente 2","Tipo evento","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","idtipocontenuto","","opzionale"
"Atto di Nascita Unito Civilmente 2","Numero Comunale","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","numeroatto","","opzionale"
"Atto di Nascita Unito Civilmente 2","Anno atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","annoAtto","","opzionale"
"Atto di Nascita Unito Civilmente 2","Data atto","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","dataformazione","","opzionale"
"Atto di Nascita Unito Civilmente 2","Parte","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","parte","","opzionale"
"Atto di Nascita Unito Civilmente 2","Serie","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","serie","","opzionale"
"Atto di Nascita Unito Civilmente 2","Tipo registro","NO","evento.datiEventoUnioneCivile.attoNascitaConiuge2","tipologia","","opzionale"
"Testimone 1","Cognome","NO","evento.datiEventoUnioneCivile.testimone1","cognome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Nome","SI","evento.datiEventoUnioneCivile.testimone1","nome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Identificativo unico nazionale","NO","evento.datiEventoUnioneCivile.testimone1","idANPR","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Sesso","SI","evento.datiEventoUnioneCivile.testimone1","sesso","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Data nascita","SI","evento.datiEventoUnioneCivile.testimone1","dataNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Stato di nascita","SI","evento.datiEventoUnioneCivile.testimone1","idStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Stato di nascita - Descrizione","SI","evento.datiEventoUnioneCivile.testimone1","nomeStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Provincia di nascita","NO","evento.datiEventoUnioneCivile.testimone1","idProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","siglaProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Comune di nascita","NO","evento.datiEventoUnioneCivile.testimone1","idComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","nomeComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Località estera","NO","evento.datiEventoUnioneCivile.testimone1","localitaEsteraNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Nazionalità","NO","evento.datiEventoUnioneCivile.testimone1","idNazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Nazionalità - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","nazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Residenza non nota","NO","evento.datiEventoUnioneCivile.testimone1","flagIrreperibile","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Stato di residenza","NO","evento.datiEventoUnioneCivile.testimone1","idStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","nomeStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Provincia di residenza","NO","evento.datiEventoUnioneCivile.testimone1","idProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","siglaProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Comune di residenza","NO","evento.datiEventoUnioneCivile.testimone1","idComuneResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone1","nomeComuneResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.testimone1","indirizzoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","flag dichiarante","SI","evento.datiEventoUnioneCivile.testimone1","flagDichiarante","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","flag comparente","SI","evento.datiEventoUnioneCivile.testimone1","flagComparente","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 1","flag firmatario","SI","evento.datiEventoUnioneCivile.testimone1","flagFirmatario","","evento.datiEventoUnioneCivile.numeroTestimoni,<,1"
"Testimone 2","Cognome","NO","evento.datiEventoUnioneCivile.testimone2","cognome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Nome","SI","evento.datiEventoUnioneCivile.testimone2","nome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Identificativo unico nazionale","NO","evento.datiEventoUnioneCivile.testimone2","idANPR","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Sesso","SI","evento.datiEventoUnioneCivile.testimone2","sesso","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Data nascita","SI","evento.datiEventoUnioneCivile.testimone2","dataNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Stato di nascita","SI","evento.datiEventoUnioneCivile.testimone2","idStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Stato di nascita - Descrizione","SI","evento.datiEventoUnioneCivile.testimone2","nomeStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Provincia di nascita","NO","evento.datiEventoUnioneCivile.testimone2","idProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","siglaProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Comune di nascita","NO","evento.datiEventoUnioneCivile.testimone2","idComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","nomeComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Località estera","NO","evento.datiEventoUnioneCivile.testimone2","localitaEsteraNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Nazionalità","NO","evento.datiEventoUnioneCivile.testimone2","idNazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Nazionalità - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","nazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Residenza non nota","NO","evento.datiEventoUnioneCivile.testimone2","flagIrreperibile","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Stato di residenza","NO","evento.datiEventoUnioneCivile.testimone2","idStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","nomeStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Provincia di residenza","NO","evento.datiEventoUnioneCivile.testimone2","idProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","siglaProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Comune di residenza","NO","evento.datiEventoUnioneCivile.testimone2","idComuneResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone2","nomeComuneResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.testimone2","indirizzoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","flag dichiarante","SI","evento.datiEventoUnioneCivile.testimone2","flagDichiarante","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","flag comparente","SI","evento.datiEventoUnioneCivile.testimone2","flagComparente","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 2","flag firmatario","SI","evento.datiEventoUnioneCivile.testimone2","flagFirmatario","","evento.datiEventoUnioneCivile.numeroTestimoni,<,2"
"Testimone 3","Cognome","NO","evento.datiEventoUnioneCivile.testimone3","cognome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Nome","SI","evento.datiEventoUnioneCivile.testimone3","nome","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Identificativo unico nazionale","NO","evento.datiEventoUnioneCivile.testimone3","idANPR","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Sesso","SI","evento.datiEventoUnioneCivile.testimone3","sesso","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Data nascita","SI","evento.datiEventoUnioneCivile.testimone3","dataNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Stato di nascita","SI","evento.datiEventoUnioneCivile.testimone3","idStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Stato di nascita - Descrizione","SI","evento.datiEventoUnioneCivile.testimone3","nomeStatoNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Provincia di nascita","NO","evento.datiEventoUnioneCivile.testimone3","idProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","siglaProvinciaNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Comune di nascita","NO","evento.datiEventoUnioneCivile.testimone3","idComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","nomeComuneNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Località estera","NO","evento.datiEventoUnioneCivile.testimone3","localitaEsteraNascita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Nazionalità","NO","evento.datiEventoUnioneCivile.testimone3","idNazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Nazionalità - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","nazionalita","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Residenza non nota","NO","evento.datiEventoUnioneCivile.testimone3","flagIrreperibile","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Stato di residenza","NO","evento.datiEventoUnioneCivile.testimone3","idStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","nomeStatoResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Provincia di residenza","NO","evento.datiEventoUnioneCivile.testimone3","idProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","siglaProvinciaResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
"Testimone 3","Comune di residenza","NO","evento.datiEventoUnioneCivile.testimone3","idComuneResidenza","","evento.datiEventoUnioneCivile.numeroTestimoni,<,3"
