"Testimone 3","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone3","nomeComuneResidenza","121.1"
"Testimone 3","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.testimone3","indirizzoResidenza","121.1"
"Testimone 3","flag dichiarante","NO","evento.datiEventoUnioneCivile.testimone3","flagDichiarante","121.1"
"Testimone 3","flag comparente","NO","evento.datiEventoUnioneCivile.testimone3","flagComparente","121.1"
"Testimone 3","flag firmatario","NO","evento.datiEventoUnioneCivile.testimone3","flagFirmatario","121.1"
"Testimone 4","Cognome","NO","evento.datiEventoUnioneCivile.testimone4","cognome","121.1"
"Testimone 4","Nome","NO","evento.datiEventoUnioneCivile.testimone4","nome","121.1"
"Testimone 4","Sesso","NO","evento.datiEventoUnioneCivile.testimone4","sesso","121.1"
"Testimone 4","Data nascita","NO","evento.datiEventoUnioneCivile.testimone4","dataNascita","121.1"
"Testimone 4","Stato di nascita","NO","evento.datiEventoUnioneCivile.testimone4","idStatoNascita",""
"Testimone 4","Stato di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","nomeStatoNascita","121.1"
"Testimone 4","Provincia di nascita","NO","evento.datiEventoUnioneCivile.testimone4","idProvinciaNascita",""
"Testimone 4","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","siglaProvinciaNascita","121.1"
"Testimone 4","Comune di nascita","NO","evento.datiEventoUnioneCivile.testimone4","idComuneNascita",""
"Testimone 4","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","nomeComuneNascita","121.1"
"Testimone 4","Nazionalita","NO","evento.datiEventoUnioneCivile.testimone4","idNazionalita",""
"Testimone 4","Nazionalita - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","nazionalita","121.1"
"Testimone 4","Stato di residenza","NO","evento.datiEventoUnioneCivile.testimone4","idStatoResidenza",""
"Testimone 4","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","nomeStatoResidenza","121.1"
"Testimone 4","Provincia di residenza","NO","evento.datiEventoUnioneCivile.testimone4","idProvinciaResidenza",""
"Testimone 4","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","siglaProvinciaResidenza","121.1"
"Testimone 4","Comune di residenza","NO","evento.datiEventoUnioneCivile.testimone4","idComuneResidenza",""
"Testimone 4","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.testimone4","nomeComuneResidenza","121.1"
"Testimone 4","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.testimone4","indirizzoResidenza","121.1"
"Testimone 4","flag dichiarante","NO","evento.datiEventoUnioneCivile.testimone4","flagDichiarante","121.1"
"Testimone 4","flag comparente","NO","evento.datiEventoUnioneCivile.testimone4","flagComparente","121.1"
"Testimone 4","flag firmatario","NO","evento.datiEventoUnioneCivile.testimone4","flagFirmatario","121.1"
"Opposizione - Sentenza di rigetto","Data formazione documento","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","dataTrascrizione",""
"Opposizione - Sentenza di rigetto","Estremi documento","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","estremiDocumento",""
"Opposizione - Sentenza di rigetto","Nome ente","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","nomeEnte",""
"Opposizione - Sentenza di rigetto","Provincia ente","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","idProvinciaEnte",""
"Opposizione - Sentenza di rigetto","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","siglaProvinciaEnte",""
"Opposizione - Sentenza di rigetto","Comune ente","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","idComuneEnte",""
"Opposizione - Sentenza di rigetto","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.provvedimentoRigettoOpposizione","nomeComuneEnte",""
"Impedimento - Difetto di età","Data formazione documento","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","dataTrascrizione",""
"Impedimento - Difetto di età","Estremi documento","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","estremiDocumento",""
"Impedimento - Difetto di età","Nome ente","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","nomeEnte",""
"Impedimento - Difetto di età","Provincia ente","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","idProvinciaEnte",""
"Impedimento - Difetto di età","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","siglaProvinciaEnte",""
"Impedimento - Difetto di età","Comune ente","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","idComuneEnte",""
"Impedimento - Difetto di età","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.autorizzazioneDifettoEta","nomeComuneEnte",""
"Impedimento - Parentela","Data formazione documento","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","dataTrascrizione",""
"Impedimento - Parentela","Estremi documento","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","estremiDocumento",""
"Impedimento - Parentela","Nome ente","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","nomeEnte",""
"Impedimento - Parentela","Provincia ente","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","idProvinciaEnte",""
"Impedimento - Parentela","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","siglaProvinciaEnte",""
"Impedimento - Parentela","Comune ente","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","idComuneEnte",""
"Impedimento - Parentela","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.autorizzazioneParentela","nomeComuneEnte",""
"Legge regime patrimoniale","Legge regime patrimoniale","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","legge","73-septies"
"Regime patrimoniale - Atto Notarile","Nome Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","nomeNotaio",""
"Regime patrimoniale - Atto Notarile","Cognome Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","cognomeNotaio",""
"Regime patrimoniale - Atto Notarile","Distretto Notarile del Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","distrettoNotarile",""
"Regime patrimoniale - Atto Notarile","Data atto notarile della scelta del regime patrimoniale","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","dataAttoNotarile",""
"Regime patrimoniale - Generalità assistente legale minori","Presenza minori","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","presenzaMinori",""
"Regime patrimoniale - Generalità assistente legale minori","Assistenza minori","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","assistenzaMinori",""
"Regime patrimoniale - Generalità assistente legale minori","Cognome","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","cognome",""
"Regime patrimoniale - Generalità assistente legale minori","Nome","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nome",""
"Regime patrimoniale - Generalità assistente legale minori","Sesso","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","sesso",""
"Regime patrimoniale - Generalità assistente legale minori","Data nascita","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","dataNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Stato di nascita","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idStatoNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Stato di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nomeStatoNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia di nascita","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idProvinciaNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","siglaProvinciaNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Comune di nascita","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idComuneNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Comune di nascita - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nomeComuneNascita",""
"Regime patrimoniale - Generalità assistente legale minori","Nazionalita","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idNazionalita",""
"Regime patrimoniale - Generalità assistente legale minori","Nazionalita - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nazionalita",""
"Regime patrimoniale - Generalità assistente legale minori","Stato di residenza","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idStatoResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Stato di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nomeStatoResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia di residenza","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idProvinciaResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","siglaProvinciaResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Comune di residenza","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","idComuneResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Comune di residenza - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","nomeComuneResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","Indirizzo di residenza","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","indirizzoResidenza",""
"Regime patrimoniale - Generalità assistente legale minori","flag dichiarante","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","flagDichiarante",""
"Regime patrimoniale - Generalità assistente legale minori","flag comparente","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","flagComparente",""
"Regime patrimoniale - Generalità assistente legale minori","flag firmatario","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.assistenteLegale","flagFirmatario",""
"Regime patrimoniale - Generalità assistente legale minori","Data formazione documento","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","dataTrascrizione",""
"Regime patrimoniale - Generalità assistente legale minori","Estremi documento","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","estremiDocumento",""
"Regime patrimoniale - Generalità assistente legale minori","Nome ente","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","nomeEnte",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia ente","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","idProvinciaEnte",""
"Regime patrimoniale - Generalità assistente legale minori","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","siglaProvinciaEnte",""
"Regime patrimoniale - Generalità assistente legale minori","Comune ente","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","idComuneEnte",""
"Regime patrimoniale - Generalità assistente legale minori","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.regimePatrimoniale.nominaAssistenteLegale","nomeComuneEnte",""
"Segretario comunale","Cognome","NO","evento.datiEventoUnioneCivile.segretarioComunale","cognome","121.1"
"Segretario comunale","Nome","SI","evento.datiEventoUnioneCivile.segretarioComunale","nome",""
"Impedimento - Unito civilmente 1","Data formazione documento","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","dataTrascrizione","121.1"
"Impedimento - Unito civilmente 1","Estremi documento","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","estremiDocumento",""
"Impedimento - Unito civilmente 1","Nome ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","nomeEnte","121.1"
"Impedimento - Unito civilmente 1","Provincia ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","idProvinciaEnte",""
"Impedimento - Unito civilmente 1","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","siglaProvinciaEnte",""
"Impedimento - Unito civilmente 1","Comune ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","idComuneEnte",""
"Impedimento - Unito civilmente 1","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","nomeComuneEnte",""
