"Moglie","Sesso","SI","evento.intestatari[1]","sesso",""
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita",""
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita",""
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita",""
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita",""
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","121-sexies"
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita",""
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","121-sexies"
"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita",""
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita",""
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza",""
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza",""
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza",""
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","121-sexies"
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza",""
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","121-sexies"
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","121-sexies"
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante",""
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente",""
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Avvocato Marito","Cognome","NO","evento.separazione.avvocatoConiuge1","cognome","121-quinquies,121-sexies"
"Avvocato Marito","Nome","NO","evento.separazione.avvocatoConiuge1","nome","121-quinquies,121-sexies"
"Avvocato Marito","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge1",""
"Avvocato Moglie","Cognome","NO","evento.separazione.avvocatoConiuge2","cognome","121-quinquies,121-sexies"
"Avvocato Moglie","Nome","NO","evento.separazione.avvocatoConiuge2","nome","121-quinquies,121-sexies"
"Avvocato Moglie","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge2",""
"Accordo Separazione","Id atto","NO","evento.separazione.accordoSeparazione","idAnsc",""
"Accordo Separazione","Provincia registrazione","SI","evento.separazione.accordoSeparazione","idProvinciaRegistrazione",""
"Accordo Separazione","Provincia registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","siglaProvinciaRegistrazione",""
"Accordo Separazione","Comune registrazione","SI","evento.separazione.accordoSeparazione","idComuneRegistrazione",""
"Accordo Separazione","Comune registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","nomeComuneRegistrazione",""
"Accordo Separazione","Tipo evento","SI","evento.separazione.accordoSeparazione","idtipocontenuto",""
"Accordo Separazione","Numero Comunale","SI","evento.separazione.accordoSeparazione","numeroatto",""
"Accordo Separazione","Anno atto","SI","evento.separazione.accordoSeparazione","annoAtto",""
"Accordo Separazione","Data atto","SI","evento.separazione.accordoSeparazione","dataformazione",""
"Accordo Separazione","Tipo registro","SI","evento.separazione.accordoSeparazione","tipologia",""
"Accordo Separazione","Parte","NO","evento.separazione.accordoSeparazione","parte","121-quinquies,121-sexies"
"Accordo Separazione","Serie","NO","evento.separazione.accordoSeparazione","serie","121-quinquies,121-sexies"
"Dettagli evento","Tipo accordo","SI","evento.separazione","tipoAccordo",""
"Dettagli evento","Presenza Marito","SI","evento.separazione","presenzaConiuge1",""
"Dettagli evento","Presenza Moglie","SI","evento.separazione","presenzaConiuge2",""
"Dettagli evento","Presenza avvocato Marito","SI","evento.separazione","presenzaAvvocatoConiuge1",""
"Dettagli evento","Presenza avvocato Moglie","SI","evento.separazione","presenzaAvvocatoConiuge2",""
