"Marito","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Marito","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Marito","Nazionalità - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Marito","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","","obbligatoria"
"Marito","Stato di residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Marito","Stato di residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Marito","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Marito","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Marito","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Marito","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Marito","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Marito","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Marito","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Marito","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Marito","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Marito","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","obbligatoria"
"Marito","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Marito","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Moglie","Cognome","NO","evento.intestatari[1]","cognome","","obbligatoria"
"Moglie","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Moglie","Identificativo unico nazionale","NO","evento.intestatari[1]","idANPR","","obbligatoria"
"Moglie","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","","obbligatoria"
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","","obbligatoria"
"Moglie","Località estera","NO","evento.intestatari[1]","localitaEsteraNascita","","obbligatoria"
"Moglie","Nazionalità","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Moglie","Nazionalità - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Moglie","Residenza non nota","NO","evento.intestatari[1]","flagIrreperibile","","obbligatoria"
"Moglie","Stato di residenza","NO","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Moglie","Stato di residenza - Descrizione","NO","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Moglie","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Moglie","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","","obbligatoria"
"Moglie","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Moglie","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","","obbligatoria"
"Avvocato Marito","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge1","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Cognome","NO","evento.separazione.avvocatoConiuge1","cognome","121-quinquies","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Nome","NO","evento.separazione.avvocatoConiuge1","nome","121-quinquies","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Identificativo unico nazionale","NO","evento.separazione.avvocatoConiuge1","idANPR","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Sesso","NO","evento.separazione.avvocatoConiuge1","sesso","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Data nascita","NO","evento.separazione.avvocatoConiuge1","dataNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Stato di nascita","NO","evento.separazione.avvocatoConiuge1","idStatoNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Stato di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge1","nomeStatoNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Provincia di nascita","NO","evento.separazione.avvocatoConiuge1","idProvinciaNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Provincia di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge1","siglaProvinciaNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Comune di nascita","NO","evento.separazione.avvocatoConiuge1","idComuneNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Comune di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge1","nomeComuneNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Località estera","NO","evento.separazione.avvocatoConiuge1","localitaEsteraNascita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Nazionalità","NO","evento.separazione.avvocatoConiuge1","idNazionalita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Nazionalità - Descrizione","NO","evento.separazione.avvocatoConiuge1","nazionalita","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Residenza non nota","NO","evento.separazione.avvocatoConiuge1","flagIrreperibile","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Stato di residenza","NO","evento.separazione.avvocatoConiuge1","idStatoResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Stato di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge1","nomeStatoResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Provincia di residenza","NO","evento.separazione.avvocatoConiuge1","idProvinciaResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Provincia di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge1","siglaProvinciaResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Comune di residenza","NO","evento.separazione.avvocatoConiuge1","idComuneResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Comune di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge1","nomeComuneResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Indirizzo di residenza","NO","evento.separazione.avvocatoConiuge1","indirizzoResidenza","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","flag dichiarante","SI","evento.separazione.avvocatoConiuge1","flagDichiarante","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","flag comparente","SI","evento.separazione.avvocatoConiuge1","flagComparente","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","flag firmatario","SI","evento.separazione.avvocatoConiuge1","flagFirmatario","","evento.separazione.presenzaAvvocatoConiuge1,=,false"
"Avvocato Moglie","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge2","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Cognome","NO","evento.separazione.avvocatoConiuge2","cognome","121-quinquies","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Nome","NO","evento.separazione.avvocatoConiuge2","nome","121-quinquies","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Identificativo unico nazionale","NO","evento.separazione.avvocatoConiuge2","idANPR","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Sesso","NO","evento.separazione.avvocatoConiuge2","sesso","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Data nascita","NO","evento.separazione.avvocatoConiuge2","dataNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Stato di nascita","NO","evento.separazione.avvocatoConiuge2","idStatoNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Stato di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge2","nomeStatoNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Provincia di nascita","NO","evento.separazione.avvocatoConiuge2","idProvinciaNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Provincia di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge2","siglaProvinciaNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Comune di nascita","NO","evento.separazione.avvocatoConiuge2","idComuneNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Comune di nascita - Descrizione","NO","evento.separazione.avvocatoConiuge2","nomeComuneNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Località estera","NO","evento.separazione.avvocatoConiuge2","localitaEsteraNascita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Nazionalità","NO","evento.separazione.avvocatoConiuge2","idNazionalita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Nazionalità - Descrizione","NO","evento.separazione.avvocatoConiuge2","nazionalita","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Residenza non nota","NO","evento.separazione.avvocatoConiuge2","flagIrreperibile","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Stato di residenza","NO","evento.separazione.avvocatoConiuge2","idStatoResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Stato di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge2","nomeStatoResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Provincia di residenza","NO","evento.separazione.avvocatoConiuge2","idProvinciaResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Provincia di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge2","siglaProvinciaResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Comune di residenza","NO","evento.separazione.avvocatoConiuge2","idComuneResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Comune di residenza - Descrizione","NO","evento.separazione.avvocatoConiuge2","nomeComuneResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Indirizzo di residenza","NO","evento.separazione.avvocatoConiuge2","indirizzoResidenza","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","flag dichiarante","SI","evento.separazione.avvocatoConiuge2","flagDichiarante","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","flag comparente","SI","evento.separazione.avvocatoConiuge2","flagComparente","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","flag firmatario","SI","evento.separazione.avvocatoConiuge2","flagFirmatario","","evento.separazione.presenzaAvvocatoConiuge2,=,false"
"Accordo Separazione / Divorzio","Id atto","NO","evento.separazione.accordoSeparazione","idAnsc","","obbligatoria"
"Accordo Separazione / Divorzio","Provincia registrazione","SI","evento.separazione.accordoSeparazione","idProvinciaRegistrazione","","obbligatoria"
"Accordo Separazione / Divorzio","Provincia registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","siglaProvinciaRegistrazione","","obbligatoria"
"Accordo Separazione / Divorzio","Comune registrazione","SI","evento.separazione.accordoSeparazione","idComuneRegistrazione","","obbligatoria"
"Accordo Separazione / Divorzio","Comune registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","nomeComuneRegistrazione","","obbligatoria"
"Accordo Separazione / Divorzio","Tipo evento","SI","evento.separazione.accordoSeparazione","idtipocontenuto","","obbligatoria"
"Accordo Separazione / Divorzio","Numero Comunale","SI","evento.separazione.accordoSeparazione","numeroatto","","obbligatoria"
"Accordo Separazione / Divorzio","Anno atto","SI","evento.separazione.accordoSeparazione","annoAtto","","obbligatoria"
"Accordo Separazione / Divorzio","Data atto","SI","evento.separazione.accordoSeparazione","dataformazione","","obbligatoria"
"Accordo Separazione / Divorzio","Parte","NO","evento.separazione.accordoSeparazione","parte","121-quinquies","obbligatoria"
"Accordo Separazione / Divorzio","Serie","NO","evento.separazione.accordoSeparazione","serie","121-quinquies","obbligatoria"
"Accordo Separazione / Divorzio","Tipo registro","SI","evento.separazione.accordoSeparazione","tipologia","","obbligatoria"
"Dettagli evento","Tipo accordo","SI","evento.separazione","tipoAccordo","","obbligatoria"
"Dettagli evento","Presenza avvocato Marito","SI","evento.separazione","presenzaAvvocatoConiuge1","","obbligatoria"
"Dettagli evento","Presenza avvocato Moglie","SI","evento.separazione","presenzaAvvocatoConiuge2","","obbligatoria"
