"Marito","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Marito","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","193-ter","obbligatoria"
"Marito","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","193-ter","obbligatoria"
"Marito","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Marito","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Marito","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Moglie","Cognome","NO","evento.intestatari[1]","cognome","193-ter","obbligatoria"
"Moglie","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Moglie","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","193-ter","obbligatoria"
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","193-ter","obbligatoria"
"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","193-ter","obbligatoria"
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","193-ter","obbligatoria"
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","193-ter","obbligatoria"
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Avvocato Marito","Cognome","SI","evento.negoziazioneAssistita.avvocatoConiuge1","cognome","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Nome","SI","evento.negoziazioneAssistita.avvocatoConiuge1","nome","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Foro di appartenenza","NO","evento.negoziazioneAssistita","foroAvvocatoConiuge1","193-ter","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Data comunicazione","SI","evento.negoziazioneAssistita","dataRicezioneAttoConiuge1","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Protocollo","SI","evento.negoziazioneAssistita","protocolloAttoConiuge1","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Moglie","Cognome","SI","evento.negoziazioneAssistita.avvocatoConiuge2","cognome","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Nome","SI","evento.negoziazioneAssistita.avvocatoConiuge2","nome","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Foro di appartenenza","NO","evento.negoziazioneAssistita","foroAvvocatoConiuge2","193-ter","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Data comunicazione","SI","evento.negoziazioneAssistita","dataRicezioneAttoConiuge2","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Protocollo","SI","evento.negoziazioneAssistita","protocolloAttoConiuge2","","{evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false}"
"Provvedimento Autorità Giudiziaria","Data formazione documento","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","dataTrascrizione","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Estremi documento","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","estremiDocumento","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Nome ente","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","nomeEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Provincia ente","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","idProvinciaEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Provincia ente - Descrizione","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","siglaProvinciaEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Comune ente","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","idComuneEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Comune ente - Descrizione","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","nomeComuneEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data deposito","NO","evento.negoziazioneAssistita","dataDepositoProvvedimento","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data comunicazione agli avvocati","NO","evento.negoziazioneAssistita","dataComunicazioneProvvedimento","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data acquisizione avvocato marito","NO","evento.negoziazioneAssistita","dataCertifAcquisitaAvvConiuge1","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data acquisizione avvocato moglie","NO","evento.negoziazioneAssistita","dataCertifAcquisitaAvvConiuge2","","obbligatoria"
"Dettagli evento","Tipo accordo","SI","evento.negoziazioneAssistita","tipoAccordo","","obbligatoria"
