"Marito","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","193-ter","obbligatoria"
"Moglie","Cognome","NO","evento.intestatari[1]","cognome","193-ter","obbligatoria"
"Moglie","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Moglie","Identificativo unico nazionale","NO","evento.intestatari[1]","idANPR","","obbligatoria"
"Moglie","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","193-ter","obbligatoria"
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","193-ter","obbligatoria"
"Moglie","Località estera","NO","evento.intestatari[1]","localitaEsteraNascita","193-ter","obbligatoria"
"Moglie","Nazionalità","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Moglie","Nazionalità - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Moglie","Residenza non nota","NO","evento.intestatari[1]","flagIrreperibile","193-ter","obbligatoria"
"Moglie","Stato di residenza","NO","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Moglie","Stato di residenza - Descrizione","NO","evento.intestatari[1]","nomeStatoResidenza","193-ter","obbligatoria"
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","193-ter","obbligatoria"
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","193-ter","obbligatoria"
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","193-ter","obbligatoria"
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Moglie","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Moglie","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","193-ter","obbligatoria"
"Moglie","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Moglie","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","193-ter","obbligatoria"
"Avvocato Marito","Cognome","SI","evento.negoziazioneAssistita.avvocatoConiuge1","cognome","","evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Nome","SI","evento.negoziazioneAssistita.avvocatoConiuge1","nome","","evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Foro di appartenenza","NO","evento.negoziazioneAssistita","foroAvvocatoConiuge1","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Data comunicazione","NO","evento.negoziazioneAssistita","dataRicezioneAttoConiuge1","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false"
"Avvocato Marito","Protocollo","NO","evento.negoziazioneAssistita","protocolloAttoConiuge1","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge1,=,false"
"Avvocato Moglie","Cognome","SI","evento.negoziazioneAssistita.avvocatoConiuge2","cognome","","evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Nome","SI","evento.negoziazioneAssistita.avvocatoConiuge2","nome","","evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Foro di appartenenza","NO","evento.negoziazioneAssistita","foroAvvocatoConiuge2","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Data comunicazione","NO","evento.negoziazioneAssistita","dataRicezioneAttoConiuge2","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false"
"Avvocato Moglie","Protocollo","NO","evento.negoziazioneAssistita","protocolloAttoConiuge2","193-ter","evento.negoziazioneAssistita.presenzaAvvocatoConiuge2,=,false"
"Provvedimento Autorità Giudiziaria","Data formazione documento","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","dataTrascrizione","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Provincia","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","idProvinciaEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Provincia - Descrizione","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","siglaProvinciaEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Comune","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","idComuneEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Comune - Descrizione","SI","evento.negoziazioneAssistita.provvedimentoAutoritaGiudiziaria","nomeComuneEnte","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data deposito","SI","evento.negoziazioneAssistita","dataDepositoProvvedimento","","obbligatoria"
"Provvedimento Autorità Giudiziaria","Data comunicazione agli avvocati","SI","evento.negoziazioneAssistita","dataComunicazioneProvvedimento","","obbligatoria"
"Dettagli evento","Tipo accordo","SI","evento.negoziazioneAssistita","tipoAccordo","","obbligatoria"
"Dettagli evento","Tipo provvedimento","SI","evento.negoziazioneAssistita","tipoProvvedimento","","obbligatoria"
"Dettagli evento","Ricezione Atto","SI","evento.negoziazioneAssistita","ricezioneAtto","","obbligatoria"
