"Autorità mittente","Provincia Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Indirizzo Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","indirizzoEnte",""
"Autorità mittente","Estremi documento","SI","evento.trascrizioneSeparazione.atto.enteEstero","estremiDocumento",""
"Atto di Matrimonio","Id atto","NO","evento.separazione.attoMatrimonio","idAnsc",""
"Atto di Matrimonio","Provincia registrazione","SI","evento.separazione.attoMatrimonio","idProvinciaRegistrazione",""
"Atto di Matrimonio","Provincia registrazione - Descrizione","SI","evento.separazione.attoMatrimonio","siglaProvinciaRegistrazione",""
"Atto di Matrimonio","Comune registrazione","SI","evento.separazione.attoMatrimonio","idComuneRegistrazione",""
"Atto di Matrimonio","Comune registrazione - Descrizione","SI","evento.separazione.attoMatrimonio","nomeComuneRegistrazione",""
"Atto di Matrimonio","Tipo evento","SI","evento.separazione.attoMatrimonio","idtipocontenuto",""
"Atto di Matrimonio","Numero Comunale","SI","evento.separazione.attoMatrimonio","numeroatto",""
"Atto di Matrimonio","Anno atto","SI","evento.separazione.attoMatrimonio","annoAtto",""
"Atto di Matrimonio","Data atto","SI","evento.separazione.attoMatrimonio","dataformazione",""
"Atto di Matrimonio","Tipo registro","SI","evento.separazione.attoMatrimonio","tipologia",""
"Atto di Matrimonio","Parte","NO","evento.separazione.attoMatrimonio","parte",""
"Atto di Matrimonio","Serie","NO","evento.separazione.attoMatrimonio","serie",""
"Marito","Cognome","NO","evento.intestatari[0]","cognome",""
"Marito","Nome","SI","evento.intestatari[0]","nome",""
"Marito","Sesso","SI","evento.intestatari[0]","sesso",""
"Marito","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Marito","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Marito","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Marito","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Marito","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Marito","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Marito","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Marito","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Marito","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Marito","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Marito","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Marito","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Marito","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza",""
"Marito","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Marito","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza",""
"Marito","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza",""
"Marito","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Marito","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Marito","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Moglie","Cognome","NO","evento.intestatari[1]","cognome",""
"Moglie","Nome","SI","evento.intestatari[1]","nome",""
"Moglie","Sesso","SI","evento.intestatari[1]","sesso",""
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita",""
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita",""
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita",""
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita",""
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita",""
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita",""
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita",""
"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita",""
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita",""
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza",""
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza",""
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza",""
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza",""
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza",""
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza",""
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza",""
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante",""
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente",""
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Dettagli evento","Ricevuta da privato cittadino","SI","evento.trascrizioneSeparazione","ricevutaDaPrivatoCittadino",""
