"Atto di Matrimonio","Serie","NO","evento.separazione.attoMatrimonio","serie",""
"Marito","Cognome","NO","evento.intestatari[0]","cognome","192"
"Marito","Nome","SI","evento.intestatari[0]","nome",""
"Marito","Sesso","SI","evento.intestatari[0]","sesso",""
"Marito","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Marito","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Marito","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Marito","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Marito","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192"
"Marito","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Marito","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192"
"Marito","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Marito","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Marito","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Marito","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Marito","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Marito","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192"
"Marito","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Marito","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192"
"Marito","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","192"
"Marito","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Marito","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Marito","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Moglie","Cognome","NO","evento.intestatari[1]","cognome",""
"Moglie","Nome","SI","evento.intestatari[1]","nome",""
"Moglie","Sesso","SI","evento.intestatari[1]","sesso",""
"Moglie","Data nascita","SI","evento.intestatari[1]","dataNascita",""
"Moglie","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita",""
"Moglie","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita",""
"Moglie","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita",""
"Moglie","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita",""
"Moglie","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita",""
"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita",""
"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita",""
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita",""
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza",""
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza",""
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza",""
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza",""
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza",""
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza",""
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza",""
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante",""
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente",""
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Sentenza ecclesiastica","Nome Ente","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","nomeEnte",""
"Sentenza ecclesiastica","Provincia Ente","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","idProvinciaEnte",""
"Sentenza ecclesiastica","Provincia ente - Descrizione","NO","evento.trascrizioneSeparazione.sentenzaEcclesiastica","siglaProvinciaEnte",""
"Sentenza ecclesiastica","Comune Ente","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","idComuneEnte",""
"Sentenza ecclesiastica","Comune ente - Descrizione","NO","evento.trascrizioneSeparazione.sentenzaEcclesiastica","nomeComuneEnte",""
"Sentenza ecclesiastica","Indirizzo Ente","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","indirizzoEnte",""
"Sentenza ecclesiastica","Data","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","dataTrascrizione",""
"Sentenza ecclesiastica","Estremi documento","SI","evento.trascrizioneSeparazione.sentenzaEcclesiastica","estremiDocumento",""
"Dettagli evento","Ricevuta da privato cittadino","SI","evento.trascrizioneSeparazione","ricevutaDaPrivatoCittadino",""
