"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","121-sexies","obbligatoria"
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","121-sexies","obbligatoria"
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","121-sexies","obbligatoria"
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Avvocato Marito","Cognome","NO","evento.separazione.avvocatoConiuge1","cognome","121-sexies","{evento.separazione.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Nome","NO","evento.separazione.avvocatoConiuge1","nome","121-sexies","{evento.separazione.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Marito","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge1","","{evento.separazione.presenzaAvvocatoConiuge1,=,false}"
"Avvocato Moglie","Cognome","NO","evento.separazione.avvocatoConiuge2","cognome","121-sexies","{evento.separazione.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Nome","NO","evento.separazione.avvocatoConiuge2","nome","121-sexies","{evento.separazione.presenzaAvvocatoConiuge2,=,false}"
"Avvocato Moglie","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge2","","{evento.separazione.presenzaAvvocatoConiuge2,=,false}"
"Accordo Separazione","Id atto","NO","evento.separazione.accordoSeparazione","idAnsc","","obbligatoria"
"Accordo Separazione","Provincia registrazione","SI","evento.separazione.accordoSeparazione","idProvinciaRegistrazione","","obbligatoria"
"Accordo Separazione","Provincia registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","siglaProvinciaRegistrazione","","obbligatoria"
"Accordo Separazione","Comune registrazione","SI","evento.separazione.accordoSeparazione","idComuneRegistrazione","","obbligatoria"
"Accordo Separazione","Comune registrazione - Descrizione","SI","evento.separazione.accordoSeparazione","nomeComuneRegistrazione","","obbligatoria"
"Accordo Separazione","Tipo evento","SI","evento.separazione.accordoSeparazione","idtipocontenuto","","obbligatoria"
"Accordo Separazione","Numero Comunale","SI","evento.separazione.accordoSeparazione","numeroatto","","obbligatoria"
"Accordo Separazione","Anno atto","SI","evento.separazione.accordoSeparazione","annoAtto","","obbligatoria"
"Accordo Separazione","Data atto","SI","evento.separazione.accordoSeparazione","dataformazione","","obbligatoria"
"Accordo Separazione","Tipo registro","SI","evento.separazione.accordoSeparazione","tipologia","","obbligatoria"
"Accordo Separazione","Parte","NO","evento.separazione.accordoSeparazione","parte","121-sexies","obbligatoria"
"Accordo Separazione","Serie","NO","evento.separazione.accordoSeparazione","serie","121-sexies","obbligatoria"
"Dettagli evento","Tipo accordo","SI","evento.separazione","tipoAccordo","","obbligatoria"
"Dettagli evento","Presenza Marito","SI","evento.separazione","presenzaConiuge1","","obbligatoria"
"Dettagli evento","Presenza Moglie","SI","evento.separazione","presenzaConiuge2","","obbligatoria"
"Dettagli evento","Presenza avvocato Marito","SI","evento.separazione","presenzaAvvocatoConiuge1","","obbligatoria"
"Dettagli evento","Presenza avvocato Moglie","SI","evento.separazione","presenzaAvvocatoConiuge2","","obbligatoria"
