"Moglie","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita",""
"Moglie","Nazionalita","SI","evento.intestatari[1]","idNazionalita",""
"Moglie","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita",""
"Moglie","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza",""
"Moglie","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza",""
"Moglie","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza",""
"Moglie","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza",""
"Moglie","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza",""
"Moglie","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza",""
"Moglie","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza",""
"Moglie","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante",""
"Moglie","flag comparente","SI","evento.intestatari[1]","flagComparente",""
"Moglie","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Avvocato Marito","Cognome","NO","evento.separazione.avvocatoConiuge1","cognome","121-ter"
"Avvocato Marito","Nome","NO","evento.separazione.avvocatoConiuge1","nome","121-ter"
"Avvocato Marito","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge1",""
"Avvocato Moglie","Cognome","NO","evento.separazione.avvocatoConiuge2","cognome","121-ter"
"Avvocato Moglie","Nome","NO","evento.separazione.avvocatoConiuge2","nome","121-ter"
"Avvocato Moglie","Foro di appartenenza","NO","evento.separazione","foroAvvocatoConiuge2",""
"Dettagli evento","Presenza avvocato Marito","SI","evento.separazione","presenzaAvvocatoConiuge1",""
"Dettagli evento","Presenza avvocato Moglie","SI","evento.separazione","presenzaAvvocatoConiuge2",""
