"Generalità Sposa","Nazionalità - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Generalità Sposa","Residenza non nota","NO","evento.intestatari[1]","flagIrreperibile","","obbligatoria"
"Generalità Sposa","Stato di residenza","NO","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Generalità Sposa","Stato di residenza - Descrizione","NO","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Generalità Sposa","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Generalità Sposa","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Generalità Sposa","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Generalità Sposa","Firmatario","NO","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Generalità Sposa","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Generalità Sposa","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","","obbligatoria"
"Generalità Sposa","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Generalità Sposa","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","","obbligatoria"
"Testimone 1","Cognome","NO","evento.datiEventoMatrimonio.testimone1","cognome","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Nome","SI","evento.datiEventoMatrimonio.testimone1","nome","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Identificativo unico nazionale","NO","evento.datiEventoMatrimonio.testimone1","idANPR","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Sesso","SI","evento.datiEventoMatrimonio.testimone1","sesso","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Data nascita","SI","evento.datiEventoMatrimonio.testimone1","dataNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Stato di nascita","SI","evento.datiEventoMatrimonio.testimone1","idStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Stato di nascita - Descrizione","SI","evento.datiEventoMatrimonio.testimone1","nomeStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Provincia di nascita","NO","evento.datiEventoMatrimonio.testimone1","idProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","siglaProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Comune di nascita","NO","evento.datiEventoMatrimonio.testimone1","idComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","nomeComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Località estera","NO","evento.datiEventoMatrimonio.testimone1","localitaEsteraNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Nazionalità","NO","evento.datiEventoMatrimonio.testimone1","idNazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Nazionalità - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","nazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Residenza non nota","NO","evento.datiEventoMatrimonio.testimone1","flagIrreperibile","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Stato di residenza","NO","evento.datiEventoMatrimonio.testimone1","idStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","nomeStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Provincia di residenza","NO","evento.datiEventoMatrimonio.testimone1","idProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","siglaProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Comune di residenza","NO","evento.datiEventoMatrimonio.testimone1","idComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone1","nomeComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.testimone1","indirizzoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","flag dichiarante","SI","evento.datiEventoMatrimonio.testimone1","flagDichiarante","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","flag comparente","SI","evento.datiEventoMatrimonio.testimone1","flagComparente","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 1","Firmatario","NO","evento.datiEventoMatrimonio.testimone1","flagFirmatario","","evento.datiEventoMatrimonio.numeroTestimoni,<,1"
"Testimone 2","Cognome","NO","evento.datiEventoMatrimonio.testimone2","cognome","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Nome","SI","evento.datiEventoMatrimonio.testimone2","nome","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Identificativo unico nazionale","NO","evento.datiEventoMatrimonio.testimone2","idANPR","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Sesso","SI","evento.datiEventoMatrimonio.testimone2","sesso","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Data nascita","SI","evento.datiEventoMatrimonio.testimone2","dataNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Stato di nascita","SI","evento.datiEventoMatrimonio.testimone2","idStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Stato di nascita - Descrizione","SI","evento.datiEventoMatrimonio.testimone2","nomeStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Provincia di nascita","NO","evento.datiEventoMatrimonio.testimone2","idProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","siglaProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Comune di nascita","NO","evento.datiEventoMatrimonio.testimone2","idComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","nomeComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Località estera","NO","evento.datiEventoMatrimonio.testimone2","localitaEsteraNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Nazionalità","NO","evento.datiEventoMatrimonio.testimone2","idNazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Nazionalità - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","nazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Residenza non nota","NO","evento.datiEventoMatrimonio.testimone2","flagIrreperibile","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Stato di residenza","NO","evento.datiEventoMatrimonio.testimone2","idStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","nomeStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Provincia di residenza","NO","evento.datiEventoMatrimonio.testimone2","idProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","siglaProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Comune di residenza","NO","evento.datiEventoMatrimonio.testimone2","idComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone2","nomeComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.testimone2","indirizzoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","flag dichiarante","SI","evento.datiEventoMatrimonio.testimone2","flagDichiarante","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","flag comparente","SI","evento.datiEventoMatrimonio.testimone2","flagComparente","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 2","Firmatario","NO","evento.datiEventoMatrimonio.testimone2","flagFirmatario","","evento.datiEventoMatrimonio.numeroTestimoni,<,2"
"Testimone 3","Cognome","NO","evento.datiEventoMatrimonio.testimone3","cognome","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Nome","SI","evento.datiEventoMatrimonio.testimone3","nome","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Identificativo unico nazionale","NO","evento.datiEventoMatrimonio.testimone3","idANPR","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Sesso","SI","evento.datiEventoMatrimonio.testimone3","sesso","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Data nascita","SI","evento.datiEventoMatrimonio.testimone3","dataNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Stato di nascita","SI","evento.datiEventoMatrimonio.testimone3","idStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Stato di nascita - Descrizione","SI","evento.datiEventoMatrimonio.testimone3","nomeStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Provincia di nascita","NO","evento.datiEventoMatrimonio.testimone3","idProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","siglaProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Comune di nascita","NO","evento.datiEventoMatrimonio.testimone3","idComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","nomeComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Località estera","NO","evento.datiEventoMatrimonio.testimone3","localitaEsteraNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Nazionalità","NO","evento.datiEventoMatrimonio.testimone3","idNazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Nazionalità - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","nazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Residenza non nota","NO","evento.datiEventoMatrimonio.testimone3","flagIrreperibile","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Stato di residenza","NO","evento.datiEventoMatrimonio.testimone3","idStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","nomeStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Provincia di residenza","NO","evento.datiEventoMatrimonio.testimone3","idProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","siglaProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Comune di residenza","NO","evento.datiEventoMatrimonio.testimone3","idComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone3","nomeComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.testimone3","indirizzoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","flag dichiarante","SI","evento.datiEventoMatrimonio.testimone3","flagDichiarante","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","flag comparente","SI","evento.datiEventoMatrimonio.testimone3","flagComparente","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 3","Firmatario","NO","evento.datiEventoMatrimonio.testimone3","flagFirmatario","","evento.datiEventoMatrimonio.numeroTestimoni,<,3"
"Testimone 4","Cognome","NO","evento.datiEventoMatrimonio.testimone4","cognome","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Nome","SI","evento.datiEventoMatrimonio.testimone4","nome","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Identificativo unico nazionale","NO","evento.datiEventoMatrimonio.testimone4","idANPR","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Sesso","SI","evento.datiEventoMatrimonio.testimone4","sesso","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Data nascita","SI","evento.datiEventoMatrimonio.testimone4","dataNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Stato di nascita","SI","evento.datiEventoMatrimonio.testimone4","idStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Stato di nascita - Descrizione","SI","evento.datiEventoMatrimonio.testimone4","nomeStatoNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Provincia di nascita","NO","evento.datiEventoMatrimonio.testimone4","idProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","siglaProvinciaNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Comune di nascita","NO","evento.datiEventoMatrimonio.testimone4","idComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","nomeComuneNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Località estera","NO","evento.datiEventoMatrimonio.testimone4","localitaEsteraNascita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Nazionalità","NO","evento.datiEventoMatrimonio.testimone4","idNazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Nazionalità - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","nazionalita","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Residenza non nota","NO","evento.datiEventoMatrimonio.testimone4","flagIrreperibile","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Stato di residenza","NO","evento.datiEventoMatrimonio.testimone4","idStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","nomeStatoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Provincia di residenza","NO","evento.datiEventoMatrimonio.testimone4","idProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","siglaProvinciaResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Comune di residenza","NO","evento.datiEventoMatrimonio.testimone4","idComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.testimone4","nomeComuneResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.testimone4","indirizzoResidenza","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","flag dichiarante","SI","evento.datiEventoMatrimonio.testimone4","flagDichiarante","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","flag comparente","SI","evento.datiEventoMatrimonio.testimone4","flagComparente","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Testimone 4","Firmatario","NO","evento.datiEventoMatrimonio.testimone4","flagFirmatario","","evento.datiEventoMatrimonio.numeroTestimoni,<,4"
"Pubblicazioni","Riduzione dei termini","NO","evento.datiEventoMatrimonio","riduzioneTerminiPubblicazione","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Stato ente","NO","evento.datiEventoMatrimonio.pubblicazione1","idNazione","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Stato ente - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione1","nomeNazione","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Provincia","NO","evento.datiEventoMatrimonio.pubblicazione1","idProvincia","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Provincia - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione1","provincia","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Comune","NO","evento.datiEventoMatrimonio.pubblicazione1","idComune","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Comune - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione1","comune","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Anagrafica Consolato","NO","evento.datiEventoMatrimonio.pubblicazione1","idAnagraficaConsolato","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Anagrafica Consolato - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione1","nomeAnagraficaConsolato","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Data Inizio","NO","evento.datiEventoMatrimonio.pubblicazione1","dataInizio","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni","Data Fine","NO","evento.datiEventoMatrimonio.pubblicazione1","dataFine","","evento.datiEventoMatrimonio.omissionePubblicazione,=,true || evento.datiEventoMatrimonio.delegaConsolato,=,true"
"Pubblicazioni altro comune o consolato","Stato ente","NO","evento.datiEventoMatrimonio.pubblicazione2","idNazione","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Stato ente - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione2","nomeNazione","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Provincia Comune","NO","evento.datiEventoMatrimonio.pubblicazione2","idProvincia","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Provincia - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione2","provincia","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Comune","NO","evento.datiEventoMatrimonio.pubblicazione2","idComune","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Comune - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione2","comune","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Anagrafica Consolato","NO","evento.datiEventoMatrimonio.pubblicazione2","idAnagraficaConsolato","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Anagrafica Consolato - Descrizione","NO","evento.datiEventoMatrimonio.pubblicazione2","nomeAnagraficaConsolato","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Data Inizio","NO","evento.datiEventoMatrimonio.pubblicazione2","dataInizio","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Pubblicazioni altro comune o consolato","Data Fine","NO","evento.datiEventoMatrimonio.pubblicazione2","dataFine","","evento.datiEventoMatrimonio.pubblicazioneInPiuComuni,=,false"
"Atto di Nascita dello sposo","Id atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idAnsc","","obbligatoria"
"Atto di Nascita dello sposo","Provincia registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Provincia registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","siglaProvinciaRegistrazione","","obbligatoria"
