"Generalità Sposa","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Atto matrimonio Riconciliazione - Matrimonio","Id atto","NO","evento.riconciliazione.attoMatrimonio","idAnsc",""
"Atto matrimonio Riconciliazione - Matrimonio","Provincia registrazione","SI","evento.riconciliazione.attoMatrimonio","idProvinciaRegistrazione",""
"Atto matrimonio Riconciliazione - Matrimonio","Provincia registrazione - Descrizione","SI","evento.riconciliazione.attoMatrimonio","siglaProvinciaRegistrazione",""
"Atto matrimonio Riconciliazione - Matrimonio","Comune registrazione","SI","evento.riconciliazione.attoMatrimonio","idComuneRegistrazione",""
"Atto matrimonio Riconciliazione - Matrimonio","Comune registrazione - Descrizione","SI","evento.riconciliazione.attoMatrimonio","nomeComuneRegistrazione",""
"Atto matrimonio Riconciliazione - Matrimonio","Tipo evento","SI","evento.riconciliazione.attoMatrimonio","idtipocontenuto",""
"Atto matrimonio Riconciliazione - Matrimonio","Numero Comunale","SI","evento.riconciliazione.attoMatrimonio","numeroatto",""
"Atto matrimonio Riconciliazione - Matrimonio","Anno atto","SI","evento.riconciliazione.attoMatrimonio","annoAtto",""
"Atto matrimonio Riconciliazione - Matrimonio","Data atto","SI","evento.riconciliazione.attoMatrimonio","dataformazione",""
"Atto matrimonio Riconciliazione - Matrimonio","Tipo registro","SI","evento.riconciliazione.attoMatrimonio","tipologia",""
"Atto matrimonio Riconciliazione - Matrimonio","Parte","NO","evento.riconciliazione.attoMatrimonio","parte","121-bis"
"Atto matrimonio Riconciliazione - Matrimonio","Serie","NO","evento.riconciliazione.attoMatrimonio","serie","121-bis"
"Estremi separazione","Data formazione documento","SI","evento.riconciliazione.provvedimentoSeparazione","dataTrascrizione",""
"Estremi separazione","Estremi documento","SI","evento.riconciliazione.provvedimentoSeparazione","estremiDocumento",""
"Estremi separazione","Nome ente","SI","evento.riconciliazione.provvedimentoSeparazione","nomeEnte",""
"Estremi separazione","Provincia ente","SI","evento.riconciliazione.provvedimentoSeparazione","idProvinciaEnte",""
"Estremi separazione","Provincia ente - Descrizione","SI","evento.riconciliazione.provvedimentoSeparazione","siglaProvinciaEnte",""
"Estremi separazione","Comune ente","SI","evento.riconciliazione.provvedimentoSeparazione","idComuneEnte",""
"Estremi separazione","Comune ente - Descrizione","SI","evento.riconciliazione.provvedimentoSeparazione","nomeComuneEnte",""
"Estremi Riconciliazione","Data","SI","evento.riconciliazione","dataRiconciliazione",""
