"Generalità Sposo","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","121-bis","obbligatoria"
"Generalità Sposa","Cognome","NO","evento.intestatari[1]","cognome","121-bis","obbligatoria"
"Generalità Sposa","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Generalità Sposa","Identificativo unico nazionale","NO","evento.intestatari[1]","idANPR","","obbligatoria"
"Generalità Sposa","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Generalità Sposa","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","121-bis","obbligatoria"
"Generalità Sposa","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Generalità Sposa","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","121-bis","obbligatoria"
"Generalità Sposa","Località estera","NO","evento.intestatari[1]","localitaEsteraNascita","121-bis","obbligatoria"
"Generalità Sposa","Nazionalità","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Generalità Sposa","Nazionalità - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Generalità Sposa","Residenza non nota","NO","evento.intestatari[1]","flagIrreperibile","121-bis","obbligatoria"
"Generalità Sposa","Stato di residenza","NO","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Generalità Sposa","Stato di residenza - Descrizione","NO","evento.intestatari[1]","nomeStatoResidenza","121-bis","obbligatoria"
"Generalità Sposa","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","121-bis","obbligatoria"
"Generalità Sposa","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","121-bis","obbligatoria"
"Generalità Sposa","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","121-bis","obbligatoria"
"Generalità Sposa","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Generalità Sposa","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Generalità Sposa","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Generalità Sposa","Provincia AIRE","NO","evento.intestatari[1]","idProvinciaAIRE","","obbligatoria"
"Generalità Sposa","Provincia AIRE - Descrizione","NO","evento.intestatari[1]","siglaProvinciaAIRE","121-bis","obbligatoria"
"Generalità Sposa","Comune AIRE","NO","evento.intestatari[1]","idComuneAIRE","","obbligatoria"
"Generalità Sposa","Comune AIRE - Descrizione","NO","evento.intestatari[1]","nomeComuneAIRE","121-bis","obbligatoria"
"Atto di Nascita dello sposo","Id atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idAnsc","","obbligatoria"
"Atto di Nascita dello sposo","Provincia registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Provincia registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Comune registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idComuneRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Comune registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","nomeComuneRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Tipo evento","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idtipocontenuto","","obbligatoria"
"Atto di Nascita dello sposo","Numero Comunale","NO","evento.datiEventoMatrimonio.attoNascitaSposo","numeroatto","","obbligatoria"
"Atto di Nascita dello sposo","Anno atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","annoAtto","","obbligatoria"
"Atto di Nascita dello sposo","Data atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","dataformazione","","obbligatoria"
"Atto di Nascita dello sposo","Parte","NO","evento.datiEventoMatrimonio.attoNascitaSposo","parte","","obbligatoria"
"Atto di Nascita dello sposo","Serie","NO","evento.datiEventoMatrimonio.attoNascitaSposo","serie","","obbligatoria"
"Atto di Nascita dello sposo","Tipo registro","NO","evento.datiEventoMatrimonio.attoNascitaSposo","tipologia","","obbligatoria"
"Atto di Nascita della sposa","Id atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idAnsc","","obbligatoria"
"Atto di Nascita della sposa","Provincia registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Provincia registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Comune registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idComuneRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Comune registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","nomeComuneRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Tipo evento","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idtipocontenuto","","obbligatoria"
"Atto di Nascita della sposa","Numero Comunale","NO","evento.datiEventoMatrimonio.attoNascitaSposa","numeroatto","","obbligatoria"
"Atto di Nascita della sposa","Anno atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","annoAtto","","obbligatoria"
"Atto di Nascita della sposa","Data atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","dataformazione","","obbligatoria"
"Atto di Nascita della sposa","Parte","NO","evento.datiEventoMatrimonio.attoNascitaSposa","parte","","obbligatoria"
"Atto di Nascita della sposa","Serie","NO","evento.datiEventoMatrimonio.attoNascitaSposa","serie","","obbligatoria"
"Atto di Nascita della sposa","Tipo registro","NO","evento.datiEventoMatrimonio.attoNascitaSposa","tipologia","","obbligatoria"
"Atto matrimonio","Id atto","NO","evento.riconciliazione.attoMatrimonio","idAnsc","","obbligatoria"
"Atto matrimonio","Provincia registrazione","SI","evento.riconciliazione.attoMatrimonio","idProvinciaRegistrazione","","obbligatoria"
"Atto matrimonio","Provincia registrazione - Descrizione","SI","evento.riconciliazione.attoMatrimonio","siglaProvinciaRegistrazione","","obbligatoria"
"Atto matrimonio","Comune registrazione","SI","evento.riconciliazione.attoMatrimonio","idComuneRegistrazione","","obbligatoria"
"Atto matrimonio","Comune registrazione - Descrizione","SI","evento.riconciliazione.attoMatrimonio","nomeComuneRegistrazione","","obbligatoria"
"Atto matrimonio","Tipo evento","SI","evento.riconciliazione.attoMatrimonio","idtipocontenuto","","obbligatoria"
"Atto matrimonio","Numero Comunale","SI","evento.riconciliazione.attoMatrimonio","numeroatto","","obbligatoria"
"Atto matrimonio","Anno atto","SI","evento.riconciliazione.attoMatrimonio","annoAtto","","obbligatoria"
"Atto matrimonio","Data atto","SI","evento.riconciliazione.attoMatrimonio","dataformazione","","obbligatoria"
"Atto matrimonio","Parte","NO","evento.riconciliazione.attoMatrimonio","parte","121-bis","obbligatoria"
"Atto matrimonio","Serie","NO","evento.riconciliazione.attoMatrimonio","serie","121-bis","obbligatoria"
"Atto matrimonio","Tipo registro","SI","evento.riconciliazione.attoMatrimonio","tipologia","","obbligatoria"
"Estremi separazione","Data formazione documento","SI","evento.riconciliazione.provvedimentoSeparazione","dataTrascrizione","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Estremi documento","SI","evento.riconciliazione.provvedimentoSeparazione","estremiDocumento","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Nome ente","SI","evento.riconciliazione.provvedimentoSeparazione","nomeEnte","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Provincia ente","SI","evento.riconciliazione.provvedimentoSeparazione","idProvinciaEnte","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Provincia ente - Descrizione","SI","evento.riconciliazione.provvedimentoSeparazione","siglaProvinciaEnte","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Comune ente","SI","evento.riconciliazione.provvedimentoSeparazione","idComuneEnte","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Estremi separazione","Comune ente - Descrizione","SI","evento.riconciliazione.provvedimentoSeparazione","nomeComuneEnte","","evento.separazione.tipoProvvedimentoSeparazione,in,(2,3)"
"Accordo Separazione","Id atto","NO","evento.riconciliazione.attoAccordoSeparazione","idAnsc","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Provincia registrazione","SI","evento.riconciliazione.attoAccordoSeparazione","idProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Provincia registrazione - Descrizione","SI","evento.riconciliazione.attoAccordoSeparazione","siglaProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Comune registrazione","SI","evento.riconciliazione.attoAccordoSeparazione","idComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Comune registrazione - Descrizione","SI","evento.riconciliazione.attoAccordoSeparazione","nomeComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Tipo evento","SI","evento.riconciliazione.attoAccordoSeparazione","idtipocontenuto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Numero Comunale","SI","evento.riconciliazione.attoAccordoSeparazione","numeroatto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Anno atto","SI","evento.riconciliazione.attoAccordoSeparazione","annoAtto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Data atto","SI","evento.riconciliazione.attoAccordoSeparazione","dataformazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Parte","NO","evento.riconciliazione.attoAccordoSeparazione","parte","121-bis","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Serie","NO","evento.riconciliazione.attoAccordoSeparazione","serie","121-bis","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Tipo registro","SI","evento.riconciliazione.attoAccordoSeparazione","tipologia","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,2)"
"Accordo Separazione","Id atto","NO","evento.riconciliazione.attoNegoziazioneAssistita","idAnsc","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Provincia registrazione","SI","evento.riconciliazione.attoNegoziazioneAssistita","idProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Provincia registrazione - Descrizione","SI","evento.riconciliazione.attoNegoziazioneAssistita","siglaProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Comune registrazione","SI","evento.riconciliazione.attoNegoziazioneAssistita","idComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Comune registrazione - Descrizione","SI","evento.riconciliazione.attoNegoziazioneAssistita","nomeComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Tipo evento","SI","evento.riconciliazione.attoNegoziazioneAssistita","idtipocontenuto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Numero Comunale","SI","evento.riconciliazione.attoNegoziazioneAssistita","numeroatto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Anno atto","SI","evento.riconciliazione.attoNegoziazioneAssistita","annoAtto","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Data atto","SI","evento.riconciliazione.attoNegoziazioneAssistita","dataformazione","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Parte","NO","evento.riconciliazione.attoNegoziazioneAssistita","parte","121-bis","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Serie","NO","evento.riconciliazione.attoNegoziazioneAssistita","serie","121-bis","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Accordo Separazione","Tipo registro","SI","evento.riconciliazione.attoNegoziazioneAssistita","tipologia","","evento.separazione.tipoProvvedimentoSeparazione,in,(1,3)"
"Conferma Accordo Separazione","Id atto","NO","evento.riconciliazione.attoConfermaAccordoSeparazione","idAnsc","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Provincia registrazione","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","idProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Provincia registrazione - Descrizione","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","siglaProvinciaRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Comune registrazione","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","idComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Comune registrazione - Descrizione","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","nomeComuneRegistrazione","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Tipo evento","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","idtipocontenuto","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Numero Comunale","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","numeroatto","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Anno atto","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","annoAtto","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Data atto","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","dataformazione","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Parte","NO","evento.riconciliazione.attoConfermaAccordoSeparazione","parte","121-bis","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Serie","NO","evento.riconciliazione.attoConfermaAccordoSeparazione","serie","121-bis","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Conferma Accordo Separazione","Tipo registro","SI","evento.riconciliazione.attoConfermaAccordoSeparazione","tipologia","","evento.separazione.tipoProvvedimentoSeparazione,!=,3"
"Estremi Riconciliazione","Data riconciliazione","SI","evento.riconciliazione","dataRiconciliazione","","obbligatoria"
"Dettagli evento","Tipo Separazione","SI","evento.separazione","tipoProvvedimentoSeparazione","","obbligatoria"
