"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Tutore/Familiare","Stato di nascita - Descrizione","SI","evento.datiEventoCittadinanza.delegato","nomeStatoNascita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Provincia di nascita","NO","evento.datiEventoCittadinanza.delegato","idProvinciaNascita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Provincia di nascita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","siglaProvinciaNascita","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Comune di nascita","NO","evento.datiEventoCittadinanza.delegato","idComuneNascita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Comune di nascita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeComuneNascita","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Località estera","NO","evento.datiEventoCittadinanza.delegato","localitaEsteraNascita","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Nazionalita","SI","evento.datiEventoCittadinanza.delegato","idNazionalita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Nazionalita - Descrizione","SI","evento.datiEventoCittadinanza.delegato","nazionalita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Stato di residenza","SI","evento.datiEventoCittadinanza.delegato","idStatoResidenza","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Stato di residenza - Descrizione","SI","evento.datiEventoCittadinanza.delegato","nomeStatoResidenza","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Provincia di residenza","NO","evento.datiEventoCittadinanza.delegato","idProvinciaResidenza","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Provincia di residenza - Descrizione","NO","evento.datiEventoCittadinanza.delegato","siglaProvinciaResidenza","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Comune di residenza","NO","evento.datiEventoCittadinanza.delegato","idComuneResidenza","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Comune di residenza - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeComuneResidenza","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Indirizzo di residenza","NO","evento.datiEventoCittadinanza.delegato","indirizzoResidenza","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","flag dichiarante","SI","evento.datiEventoCittadinanza.delegato","flagDichiarante","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","flag comparente","SI","evento.datiEventoCittadinanza.delegato","flagComparente","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","flag firmatario","SI","evento.datiEventoCittadinanza.delegato","flagFirmatario","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Interprete","Cognome","NO","evento.interprete","cognome","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nome","SI","evento.interprete","nome","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Sesso","SI","evento.interprete","sesso","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Località estera","NO","evento.interprete","localitaEsteraNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalita","SI","evento.interprete","idNazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalita - Descrizione","SI","evento.interprete","nazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Firmatario","SI","evento.interprete","flagFirmatario","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
