"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Riconoscimento Padre - Trascrizioni Nascita","Anno atto","SI","evento.riconoscimentoPadre.atto","annoAtto","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Data atto","SI","evento.riconoscimentoPadre.atto","dataformazione","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Parte","NO","evento.riconoscimentoPadre.atto","parte","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Serie","NO","evento.riconoscimentoPadre.atto","serie","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Tipo registro","SI","evento.riconoscimentoPadre.atto","tipologia","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Estremi ente - sentenza riconoscimento paterno","Data formazione documento","NO","evento.riconoscimentoPadre.autorizzazione","dataTrascrizione","74","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Estremi documento","NO","evento.riconoscimentoPadre.autorizzazione","estremiDocumento","74","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Nome ente","NO","evento.riconoscimentoPadre.autorizzazione","nomeEnte","74","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Provincia ente","NO","evento.riconoscimentoPadre.autorizzazione","idProvinciaEnte","","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Provincia ente - Descrizione","NO","evento.riconoscimentoPadre.autorizzazione","siglaProvinciaEnte","74","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Comune ente","NO","evento.riconoscimentoPadre.autorizzazione","idComuneEnte","","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento paterno","Comune ente - Descrizione","NO","evento.riconoscimentoPadre.autorizzazione","nomeComuneEnte","74","evento.idRiconoscimentoSentenza,in,(1,2,4)"
"Estremi ente - sentenza riconoscimento materno","Data formazione documento","NO","evento.riconoscimentoMadre.autorizzazione","dataTrascrizione","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Estremi documento","NO","evento.riconoscimentoMadre.autorizzazione","estremiDocumento","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Nome ente","NO","evento.riconoscimentoMadre.autorizzazione","nomeEnte","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Provincia ente","NO","evento.riconoscimentoMadre.autorizzazione","idProvinciaEnte","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Provincia ente - Descrizione","NO","evento.riconoscimentoMadre.autorizzazione","siglaProvinciaEnte","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Comune ente","NO","evento.riconoscimentoMadre.autorizzazione","idComuneEnte","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Estremi ente - sentenza riconoscimento materno","Comune ente - Descrizione","NO","evento.riconoscimentoMadre.autorizzazione","nomeComuneEnte","","evento.idRiconoscimentoSentenza,in,(1,2,3)"
"Riconoscimento Madre - Trascrizioni Nascita","Id atto","NO","evento.riconoscimentoMadre.atto","idAnsc","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Provincia registrazione","SI","evento.riconoscimentoMadre.atto","idProvinciaRegistrazione","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Provincia registrazione - Descrizione","SI","evento.riconoscimentoMadre.atto","siglaProvinciaRegistrazione","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Comune registrazione","SI","evento.riconoscimentoMadre.atto","idComuneRegistrazione","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Comune registrazione - Descrizione","SI","evento.riconoscimentoMadre.atto","nomeComuneRegistrazione","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Tipo evento","SI","evento.riconoscimentoMadre.atto","idtipocontenuto","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Numero Comunale","SI","evento.riconoscimentoMadre.atto","numeroatto","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Anno atto","SI","evento.riconoscimentoMadre.atto","annoAtto","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Data atto","SI","evento.riconoscimentoMadre.atto","dataformazione","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Parte","NO","evento.riconoscimentoMadre.atto","parte","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Serie","NO","evento.riconoscimentoMadre.atto","serie","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Riconoscimento Madre - Trascrizioni Nascita","Tipo registro","SI","evento.riconoscimentoMadre.atto","tipologia","","evento.idRiconoscimentoSentenza,in,(2,3,4)"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Intestatario","Apolide","SI","evento.datiEventoCittadinanza","intestatarioApolide","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","74","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","74","obbligatoria"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","74","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","74","obbligatoria"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","74","obbligatoria"
"Intestatario","Nazionalità","NO","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità - Descrizione","NO","evento.intestatari[0]","nazionalita","74","obbligatoria"
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","74","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","74","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","74","obbligatoria"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","74","obbligatoria"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","74","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Dati Generali","Riassunto della dichiarazione","SI","evento.datiEventoCittadinanza","riassuntoDichiarazione","","obbligatoria"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nome","SI","evento.interprete","nome","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Identificativo unico nazionale","NO","evento.interprete","idANPR","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Sesso","SI","evento.interprete","sesso","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Località estera","NO","evento.interprete","localitaEsteraNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità","SI","evento.interprete","idNazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità - Descrizione","SI","evento.interprete","nazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Firmatario","SI","evento.interprete","flagFirmatario","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
"Dettagli evento","Presentazione documenti","SI","evento","datiProdotti","","obbligatoria"
"Dettagli evento","Riconoscimento Sentenza","SI","evento","idRiconoscimentoSentenza","","obbligatoria"
