"Atto collegato","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","obbligatoria"
"Atto collegato","Anno atto","SI","evento.eventoCollegato","annoAtto","","obbligatoria"
"Atto collegato","Data atto","NO","evento.eventoCollegato","dataformazione","","obbligatoria"
"Atto collegato","Tipo registro","SI","evento.eventoCollegato","tipologia","","obbligatoria"
"Atto collegato","Parte","NO","evento.eventoCollegato","parte","","obbligatoria"
"Atto collegato","Serie","NO","evento.eventoCollegato","serie","","obbligatoria"
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneCittadinanza.autoritaMittente","dataTrascrizione","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneCittadinanza.autoritaMittente","estremiDocumento","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","nomeEnte","","obbligatoria"
"Autorità mittente","Provincia ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.autoritaMittente","siglaProvinciaEnte","","obbligatoria"
"Autorità mittente","Comune ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.autoritaMittente","nomeComuneEnte","","obbligatoria"
