"Madre","Nazionalita - Descrizione","SI","evento.madre","nazionalita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Stato di residenza","SI","evento.madre","idStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Indirizzo di residenza","SI","evento.madre","indirizzoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","flag comparente","SI","evento.madre","flagComparente","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","flag firmatario","SI","evento.madre","flagFirmatario","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Madre","Indirizzo PEC","NO","evento.madre.recapito","pec","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Padre","Cognome","NO","evento.padre","cognome","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nome","SI","evento.padre","nome","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Sesso","SI","evento.padre","sesso","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Data nascita","SI","evento.padre","dataNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nazionalita","SI","evento.padre","idNazionalita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nazionalita - Descrizione","SI","evento.padre","nazionalita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di residenza","SI","evento.padre","idStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Indirizzo di residenza","SI","evento.padre","indirizzoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag comparente","SI","evento.padre","flagComparente","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag firmatario","SI","evento.padre","flagFirmatario","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Indirizzo PEC","NO","evento.padre.recapito","pec","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","estremiDocumento","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeEnte","","obbligatoria"
"Autorità mittente","Stato ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nazioneEnte","","obbligatoria"
"Autorità mittente","Stato ente - Descrizione","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Autorità mittente","Provincia ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Autorità mittente","Comune ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeComuneEnte","","obbligatoria"
"Autorità mittente","Anagrafica Consolato","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idAnagraficaConsolato","","obbligatoria"
"Autorità mittente","Anagrafica Consolato - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeAnagraficaConsolato","","obbligatoria"
"Dettagli evento","Riconoscimento da genitore italiano","SI","evento.trascrizioneCittadinanza","genitoreConCittadinanza","","obbligatoria"
