"Sentenza Adozione","Estremi documento","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","estremiDocumento",""
"Sentenza Adozione","Nome ente","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","nomeEnte",""
"Sentenza Adozione","Stato ente","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","nazioneEnte",""
"Sentenza Adozione","Stato ente - Descrizione","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","nomeNazioneEnte",""
"Sentenza Adozione","Provincia ente","NO","evento.trascrizioneCittadinanza.attoEstero.enteEstero","idProvinciaEnte",""
"Sentenza Adozione","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.attoEstero.enteEstero","siglaProvinciaEnte","76"
"Sentenza Adozione","Comune ente","NO","evento.trascrizioneCittadinanza.attoEstero.enteEstero","idComuneEnte",""
"Sentenza Adozione","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.attoEstero.enteEstero","nomeComuneEnte","76"
"Sentenza Revoca Adozione","Data formazione documento","SI","evento.enteDichiarante","dataTrascrizione",""
"Sentenza Revoca Adozione","Estremi documento","SI","evento.enteDichiarante","estremiDocumento",""
"Sentenza Revoca Adozione","Nome ente","SI","evento.enteDichiarante","nomeEnte",""
"Sentenza Revoca Adozione","Provincia ente","SI","evento.enteDichiarante","idProvinciaEnte",""
"Sentenza Revoca Adozione","Provincia ente - Descrizione","SI","evento.enteDichiarante","siglaProvinciaEnte",""
"Sentenza Revoca Adozione","Comune ente","SI","evento.enteDichiarante","idComuneEnte",""
"Sentenza Revoca Adozione","Comune ente - Descrizione","SI","evento.enteDichiarante","nomeComuneEnte",""
"Documento di riconoscimento","Numero documento","SI","evento.intestatari[0].documentoRiconoscimento","numeroDocumento",""
"Documento di riconoscimento","tipologiaDocumento","SI","evento.intestatari[0].documentoRiconoscimento","tipologiaDocumento",""
"Documento di riconoscimento","Data scadenza","SI","evento.intestatari[0].documentoRiconoscimento","dataScadenza",""
"Documento di riconoscimento","Rilasciato da","SI","evento.intestatari[0].documentoRiconoscimento","rilasciatoDa",""
"Documento di riconoscimento","Data rilascio","SI","evento.intestatari[0].documentoRiconoscimento","dataRilascio",""
"Interprete","Cognome","NO","evento.interprete","cognome","195,196"
"Interprete","Nome","NO","evento.interprete","nome","195,196"
"Interprete","Sesso","NO","evento.interprete","sesso","195,196"
"Interprete","Data nascita","NO","evento.interprete","dataNascita","195,196"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita","195,196"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","195,196"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196"
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante","195,196"
"Interprete","flag comparente","NO","evento.interprete","flagComparente","195,196"
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario","195,196"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione",""
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Presentazione documenti","SI","evento","datiProdotti",""
