"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","","obbligatoria"
"Intestatario","Stato Residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","obbligatoria"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Intestatario","Residenza al momento dell'evento originario","NO","evento.intestatari[0]","residenzaOriginaria","","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Richiedente","Cognome","NO","evento.richiedente.privato","cognome","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Nome","SI","evento.richiedente.privato","nome","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Identificativo unico nazionale","NO","evento.richiedente.privato","idANPR","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Sesso","NO","evento.richiedente.privato","sesso","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Formato Data Nascita","NO","evento.richiedente.privato","idFormatodata","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Formato Data Nascita - Descrizione","NO","evento.richiedente.privato","formatodata","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Data nascita","NO","evento.richiedente.privato","dataNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Stato di nascita","NO","evento.richiedente.privato","idStatoNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Stato di nascita - Descrizione","NO","evento.richiedente.privato","nomeStatoNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia di nascita","NO","evento.richiedente.privato","idProvinciaNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.richiedente.privato","siglaProvinciaNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune di nascita","NO","evento.richiedente.privato","idComuneNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune di nascita - Descrizione","NO","evento.richiedente.privato","nomeComuneNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Località estera","NO","evento.richiedente.privato","localitaEsteraNascita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Nazionalità","NO","evento.richiedente.privato","idNazionalita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Nazionalità - Descrizione","NO","evento.richiedente.privato","nazionalita","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comprensione","NO","evento.richiedente.privato","tipoImpedimento","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Residenza non nota","NO","evento.richiedente.privato","flagIrreperibile","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Stato di residenza","NO","evento.richiedente.privato","idStatoResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Stato di residenza - Descrizione","NO","evento.richiedente.privato","nomeStatoResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia di residenza","NO","evento.richiedente.privato","idProvinciaResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.richiedente.privato","siglaProvinciaResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune di residenza","NO","evento.richiedente.privato","idComuneResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune di residenza - Descrizione","NO","evento.richiedente.privato","nomeComuneResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Indirizzo di residenza","NO","evento.richiedente.privato","indirizzoResidenza","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","flag dichiarante","NO","evento.richiedente.privato","flagDichiarante","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","flag comparente","NO","evento.richiedente.privato","flagComparente","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Firmatario","NO","evento.richiedente.privato","flagFirmatario","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia AIRE","NO","evento.richiedente.privato","idProvinciaAIRE","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Provincia AIRE - Descrizione","NO","evento.richiedente.privato","siglaProvinciaAIRE","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune AIRE","NO","evento.richiedente.privato","idComuneAIRE","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Comune AIRE - Descrizione","NO","evento.richiedente.privato","nomeComuneAIRE","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Richiedente","Tipo Richiedente","SI","evento.richiedente","idTipoRichiedente","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","estremiDocumento","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeEnte","","obbligatoria"
"Autorità mittente","Stato ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nazioneEnte","","obbligatoria"
"Autorità mittente","Stato ente - Descrizione","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Autorità mittente","Provincia ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Autorità mittente","Comune ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeComuneEnte","","obbligatoria"
"Autorità mittente","Anagrafica Consolato","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idAnagraficaConsolato","","obbligatoria"
"Autorità mittente","Anagrafica Consolato - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeAnagraficaConsolato","","obbligatoria"
"Dettagli evento","Tipo richiesta trascrizione","SI","evento.trascrizioneCittadinanza","tipoDichiarazione","","obbligatoria"
"Dati della trascrizione","Data richiesta","SI","evento.trascrizioneCittadinanza","dataComunicazione","","obbligatoria"
"Dati della trascrizione","Testo libero","SI","evento.trascrizioneCittadinanza","testoLibero","","obbligatoria"
