"Dati Perdita Cittadinanza","Motivazione Perdita Cittadinanza","SI","evento.datiEventoCittadinanza","motivoPerditaCittadinanza",""
"Documentazione realtiva al pubblico impiego","Tempistica assunzione","SI","evento.datiEventoCittadinanza","tempoAssunzione",""
"Documentazione realtiva al pubblico impiego","Data formazione documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","dataTrascrizione",""
"Documentazione realtiva al pubblico impiego","Estremi documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","estremiDocumento",""
"Documentazione realtiva al pubblico impiego","Nome ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeEnte",""
"Documentazione realtiva al pubblico impiego","Stato ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nazioneEnte",""
"Documentazione realtiva al pubblico impiego","Stato ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeNazioneEnte",""
"Documentazione realtiva al pubblico impiego","Provincia ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idProvinciaEnte",""
"Documentazione realtiva al pubblico impiego","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","siglaProvinciaEnte",""
"Documentazione realtiva al pubblico impiego","Comune ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idComuneEnte",""
"Documentazione realtiva al pubblico impiego","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeComuneEnte",""
"Interprete","Cognome","NO","evento.interprete","cognome",""
"Interprete","Nome","NO","evento.interprete","nome",""
"Interprete","Sesso","NO","evento.interprete","sesso",""
"Interprete","Data nascita","NO","evento.interprete","dataNascita",""
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita",""
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita",""
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita",""
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita",""
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza",""
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza",""
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza",""
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza",""
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante",""
"Interprete","flag comparente","NO","evento.interprete","flagComparente",""
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario",""
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione",""
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura",""
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Presentazione documenti","SI","evento","datiProdotti",""
