"Madre","Indirizzo PEC","NO","evento.madre.recapito","pec","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,2}"
"Padre","Cognome","NO","evento.padre","cognome","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nome","SI","evento.padre","nome","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Sesso","SI","evento.padre","sesso","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Data nascita","SI","evento.padre","dataNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nazionalita","SI","evento.padre","idNazionalita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Nazionalita - Descrizione","SI","evento.padre","nazionalita","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di residenza","SI","evento.padre","idStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","88","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag comparente","SI","evento.padre","flagComparente","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","flag firmatario","SI","evento.padre","flagFirmatario","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Padre","Indirizzo PEC","NO","evento.padre.recapito","pec","","{evento.trascrizioneCittadinanza.genitoreConCittadinanza,=,1}"
"Atto collegato","Id atto","NO","evento.eventoCollegato","idAnsc","","obbligatoria"
"Atto collegato","Provincia registrazione","NO","evento.eventoCollegato","idProvinciaRegistrazione","","obbligatoria"
"Atto collegato","Provincia registrazione - Descrizione","NO","evento.eventoCollegato","siglaProvinciaRegistrazione","","obbligatoria"
"Atto collegato","Comune registrazione","NO","evento.eventoCollegato","idComuneRegistrazione","","obbligatoria"
"Atto collegato","Comune registrazione - Descrizione","NO","evento.eventoCollegato","nomeComuneRegistrazione","","obbligatoria"
"Atto collegato","Tipo evento","NO","evento.eventoCollegato","idtipocontenuto","","obbligatoria"
"Atto collegato","Numero Comunale","NO","evento.eventoCollegato","numeroatto","","obbligatoria"
"Atto collegato","Anno atto","NO","evento.eventoCollegato","annoAtto","","obbligatoria"
"Atto collegato","Data atto","NO","evento.eventoCollegato","dataformazione","","obbligatoria"
"Atto collegato","Tipo registro","NO","evento.eventoCollegato","tipologia","","obbligatoria"
"Atto collegato","Parte","NO","evento.eventoCollegato","parte","","obbligatoria"
"Atto collegato","Serie","NO","evento.eventoCollegato","serie","","obbligatoria"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nome","SI","evento.interprete","nome","","{evento.ausilioInterprete,=,false}"
"Interprete","Sesso","SI","evento.interprete","sesso","","{evento.ausilioInterprete,=,false}"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita","SI","evento.interprete","idNazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita - Descrizione","SI","evento.interprete","nazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","{evento.ausilioInterprete,=,false}"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","{evento.ausilioInterprete,=,false}"
"Interprete","flag firmatario","SI","evento.interprete","flagFirmatario","","{evento.ausilioInterprete,=,false}"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
"Dettagli evento","Indirizzo posta autorità","NO","evento.datiEventoCittadinanza","indirizzoPostaAutorità","","obbligatoria"
"Dettagli evento","Genitore che ha trasmesso la cittadinanza","SI","evento.trascrizioneCittadinanza","genitoreConCittadinanza","","obbligatoria"
"Dettagli evento","Cittadinanza genitore","SI","evento.datiEventoCittadinanza","tipoEventoCittadinanza","","obbligatoria"
